latintext	translation	translator
Dixi me de eo genere mea decreta ad edicta urbana accommodaturum, itaque curo et satis facio adhuc omnibus.	Eu disse que acomodaria meus decretos desse tipo aos editos urbanos, e assim cuido e satisfaço até agora a todo mundo.	José Dejalma Dezotti
Graeci uero exsultant quod peregrinis iudicibus utuntur.	Os gregos, na verdade, estão exultantes porque se utilizam de juízes estrangeiros.	José Dejalma Dezotti
“Nugatoribus quidem” inquies.	“Charlatães, na verdade” dirás.	José Dejalma Dezotti
Quid refert?	O que importa?	José Dejalma Dezotti
Ii se αὐτονομίαν adeptos putant.	Eles consideram que adquiriram *autonomia*.	José Dejalma Dezotti
Nostri enim, credo, grauis habent, Turpionem sutorium et Vettium mancipem.	Pois os nossos, creio, têm gente séria, o sapateiro Turpião e o empresário Vétio.	José Dejalma Dezotti
**16** De publicanis quid agam uideris quaerere.	**16** Parece que queres saber o que faço a respeito dos publicanos.	José Dejalma Dezotti
Habeo in deliciis, obsequor, uerbis laudo, orno:	Tenho-os em bem-querença, condescendo com eles, louvo-os e adorno com palavras:	José Dejalma Dezotti
efficio ne cui molesti sint.	consigo que não sejam molestos a ninguém.	José Dejalma Dezotti
τὸ παραδοξότατον:	*O mais surpreendente:*	José Dejalma Dezotti
usuras eorum quas pactionibus adscripserant seruauit etiam Seruilius;	os juros que eles tinham especificados nos contratos até Servílio manteve;	José Dejalma Dezotti
ego sic: diem statuo satis laxam, quam ante si soluerint, dico me centesimas ducturum, si non soluerint, ex pactione.	eu assim: estabeleço um prazo bastante amplo, se pagarem antes desse, digo que considerarei um por cento ao mês; se não pagarem, será de acordo com o contrato.	José Dejalma Dezotti
Itaque et Graeci soluunt tolerabili faenore et publicanis res est gratissima, si illa iam habent pleno modio, uerborum honorem, inuitationem crebram.	E assim os gregos pagam um juro tolerável e para os publicanos a situação é muito boa, pois já têm aquelas coisas com plena medida, a honra das palavras e frequente convite.	José Dejalma Dezotti
Quid plura?	O que mais?	José Dejalma Dezotti
Sunt omnes ita mihi familiares ut se quisque maxime putet;	São todos tão amigos meus que cada um se considera o maior;	José Dejalma Dezotti
sed tamen “μηδὲν αὐτοῖς” \- scis reliqua.	mas “*nada os...*” sabes o resto.	José Dejalma Dezotti
**17** De statua Africani (ὢ πραγμάτων ἀσυγκλώστων\! sed me id ipsum delectauit in tuis litteris), ain tu?	**17** Com relação à estátua do Africano (*ó assuntos mais desconexos\!* mas é precisamente isso que me deliciou em tua carta), o que tu dizes?	José Dejalma Dezotti
Scipio hic Metellus proauum suum nescit censorem non fuisse?	Este Cipião Metelo não sabe que seu bisavô não foi censor?	José Dejalma Dezotti
Atqui nihil habuit aliud inscriptum nisi “cos.” ea statua quae ab Opis parte postica in excelso est.	E essa estátua, que está no alto perto da parte posterior do templo de Ops não teve nada mais inscrito a não ser “cos.”	José Dejalma Dezotti
In illa autem quae est ad Πολυκλέους Herculem inscriptum est “cos. Cens.”;	Porém, naquela que está junto ao Hércules de Policles está inscrito “cos. Cens.”;	José Dejalma Dezotti
quam esse eiusdem status, amictus, anulus, imago ipsa declarat.	e que essa estátua é do mesmo a estatura, o manto, o anel, a própria imagem indicam.	José Dejalma Dezotti
At mehercule ego, cum in turma inauratarum equestrium quas hic Metellus in Capitolio posuit animaduertissem in Sarapionis subscriptione Africani imaginem, erratum fabrile putaui, nunc uideo Metelli.	Mas, por hércules, eu, quando notei no esquadrão das estátuas equestres douradas que este Metelo pôs no Capitólio uma imagem do Africano com o nome de Sarapião escrito embaixo, achei que era erro do operário, agora vejo que é de Metelo.	José Dejalma Dezotti
o ἀνιστορησίαν turpem\!	Ó vergonhoso *erro histórico*\!	José Dejalma Dezotti
**18** Nam illud de Flauio et fastis, si secus est, commune erratum est;	**18** Pois o de Flávio e dos fastos, se é de outro modo, é um erro comum;	José Dejalma Dezotti
et tu belle ἠπόρησας et nos publicam prope opinionem secuti sumus, ut multa apud Graecos.	e tu *estavas* lindamente *em dúvida* e nós mais ou menos seguimos a opinião pública, como muitas coisas entre os gregos.	José Dejalma Dezotti
Quis enim non dixit Εὔπολιν τὸν τῆς ἀρχαίας ab Alcibiade nauigante in Siciliam deiectum esse in mare?	Pois quem não disse que *Eupólis, o da comédia antiga*, foi atirado ao mar por Alcibíades, quando navegava para a Sicília?	José Dejalma Dezotti
Redarguit Eratosthenes;	Eratóstenes refuta isso;	José Dejalma Dezotti
adfert enim quas ille post id tempus fabulas docuerit.	pois apresenta as comédias que ele representou depois daquela data.	José Dejalma Dezotti
Num idcirco Duris Samius, homo in historia diligens, quod cum multis errauit, irridetur?	Por acaso Dúris de Samos, homem diligente em História, é objeto de riso por que errou junto com muitos?	José Dejalma Dezotti
Quis Zaleucum leges Locris scripsisse non dixit?	Quem não disse que Zaleuco escreveu as leis de Locros?	José Dejalma Dezotti
Num igitur iacet Theophrastus si id a Timaeo, tuo familiari, reprehensum est?	Por acaso Teofrasto está então abatido por isso ter sido repreendido por Timeu, teu amigo?	José Dejalma Dezotti
Sed nescire proauum suum censorem non fuisse turpe est, praesertim cum post eum consulem nemo Cornelius illo uiuo censor fuerit.	Mas é vergonhoso não saber que seu próprio bisavô não foi censor, sobretudo quando, após ter sido ele cônsul, não houve nenhum Cornélio censor, enquanto ele esteve vivo.	José Dejalma Dezotti
**19** Quod de Philotimo et de solutione HS XXDC scribis, Philotimum circiter Kal. Ian. in Chersonesum audio uenisse;	**19** Quanto ao que escreves sobre Filótimo e sobre o pagamento de 20.600 sestércios, ouço que Filótimo chegou em Quersoneso por volta da calendas de janeiro \[1º. de janeiro\];	José Dejalma Dezotti
At mi ab eo nihil adhuc.	Mas a mim nada da parte dele até agora.	José Dejalma Dezotti
Reliqua mea Camillus scribit se accepisse.	Camilo escreve que recebeu o meu restante.	José Dejalma Dezotti
Ea quae sint nescio et aueo scire.	Não sei o que é e tenho vontade de saber.	José Dejalma Dezotti
Sed uerum haec posterius et coram fortasse commodius.	Mas, na verdade, isso talvez melhor mais tarde e pessoalmente.	José Dejalma Dezotti
**20** Illud me, mi Attice, in extrema fere parte epistulae commouit;	**20** Aquilo quase na parte final da carta, meu querido Ático, me abalou;	José Dejalma Dezotti
scribis enim sic, “τί λοιπόν;”, deinde me obsecras amantissime ne obliuiscar uigilare et ut animaduertam quae fiant.	pois escreves assim, “*o que resta, então?*”, depois me suplicas muito carinhosamente que eu não me esqueça de estar alerta e que preste atenção ao que acontece.	José Dejalma Dezotti
Num quid de quo inaudisti?	O que é que ouviste e a respeito de quem?	José Dejalma Dezotti
Etsi nihil eius modi est;	Ainda que não haja nada desse tipo;	José Dejalma Dezotti
πολλοῦ γε καὶ δεῖ.		José Dejalma Dezotti
Nec enim me fefellisset nec fallet.	Pois nem me teria escapado nem me escapará.	José Dejalma Dezotti
Sed ista admonitio tua tam accurata nescio quid mihi significare uisa est.	Mas essa advertência tua tão cuidadosa me pareceu indicar não sei o que.	José Dejalma Dezotti
**21** De M. Octauio, iterum iam tibi rescribo te illi probe respondisse;	**21** A respeito de Marco Otávio, te repito novamente que tu já respondeste corretamente a ele;	José Dejalma Dezotti
paulo uellem fidentius.	eu queria com um pouco mais de firmeza.	José Dejalma Dezotti
Nam Caelius libertum ad me misit et litteras accurate scriptas et de pantheris et (+) a ciuitatibus.	Pois Célio me mandou um liberto e uma carta cuidadosamente escrita sobre as panteras e (+) das cidades.	José Dejalma Dezotti
Rescripsi ad alterum me moleste ferre, si ego in tenebris laterem nec audiretur Romae nullum in mea prouincia nummum nisi in aes alienum erogari, docuique nec mihi conciliare pecuniam licere nec illi capere, monuique eum, quem plane diligo, ut cum alios accusasset cautius uiueret;	Respondi ao segundo que me sinto mal, se eu me oculto em trevas e não se ouve em Roma que não foi fornecido para as despesas em minha província nenhuma moeda a não ser para as dívidas, e mostrei que nem a mim era permitido conseguir dinheiro nem a ele recebê-lo, e adverti a ele, a quem tenho grande apreço, que, visto que tinha acusado os outros, vivesse com mais cautela;	José Dejalma Dezotti
illud autem alterum alienum esse existimatione mea, Cibyratas imperio meo publice uenari.	já o outro ponto, que era incompatível com minha reputação que os habitantes de Cíbira caçassem oficialmente por ordem minha.	José Dejalma Dezotti
**22** Lepta tua epistula gaudio exsultat;	**22** Lepta está pulando de alegria com tua carta;	José Dejalma Dezotti
etenim scripta belle est meque apud eum magna in gratia posuit.	de fato, está magnificamente escrita e me pôs em grande disposição junto a ele.	José Dejalma Dezotti
Filiola tua gratum mihi fecit quod tibi diligenter mandauit ut mihi salutem adscriberes, gratum etiam Pilia, sed illa officiosius quod me, quem iam pridem amat, numquam uidit;	Tua filhinha me fez agradecido por ter te encarregado com diligência que me saudasses, agradecido também a Pília, mas aquela mais atenciosamente porque a mim, que já há muito me quer bem, nunca me viu;	José Dejalma Dezotti
igitur tu quoque salutem utrique adscribito.	portanto, tu também saúde a ambas.	José Dejalma Dezotti
Litterarum datarum dies prid. Kal. Ian. suauem habuit recordationem clarissimi iuris iurandi quod ego non eram oblitus;	O dia da entrega de tua carta, véspera das calendas de janeiro \[31 de dezembro\] teve uma doce lembrança do famosíssimo juramento que eu não esqueci;	José Dejalma Dezotti
Magnus enim praetextatus illo die fui.	pois fui Magno aquele dia com a toga pretexta.	José Dejalma Dezotti
Habes ad omnia;	Tens tudo;	José Dejalma Dezotti
non, ut postulasti, “χρύσεα χαλκείων” sed paria paribus respondimus.	não, como pediste, “ouro por bronze”, mas respondemos ponto por ponto.	José Dejalma Dezotti
**23** Ecce autem alia pusilla epistula, quam non relinquam ἀναντιφώνητον.	**23** Eis, porém, outra pequena carta, que não deixarei *sem resposta*.	José Dejalma Dezotti
Bene mehercule proposuit Lucceius Tusculanum, nisi forte (solet enim) cum suo tibicine;	Com acerto, por hércules, Luceio pôs à venda sua chácara em Túsculo, a não ser que talvez (como costuma) com seu próprio flautista.	José Dejalma Dezotti
et uelim scire qui sit eius status.	e eu queria saber qual é a situação dele.	José Dejalma Dezotti
Lentulum quidem nostrum \*\*\* praeter Tusculanum proscripsisse audio.	Ouço, na verdade, que o nosso amigo Lêntulo pôs \[tudo\] à venda, exceto a chácara de Túsculo.	José Dejalma Dezotti
Cupio hos expeditos uidere, cupio etiam Sestium, adde sis Caelium;	Desejo vê-los desembaraçados, desejo também a Séstio, acrescenta, se queres, Célio;	José Dejalma Dezotti
in quibus omnibus est “αἴδεσθεν μὲν ἀνήνασθαι, δεῖσαν δ' ὑποδέχθαι”.	em todos esses há “*vergonha em recusar, temor em aceitar*”.	José Dejalma Dezotti
De Memmio restituendo ut Curio cogitet te audisse puto.	Sobre a restituição de Mêmio acho que ouviste como Curião pensa fazê-lo.	José Dejalma Dezotti
De Egnati Sidicini nomine nec nulla nec magna spe sumus.	Sobre a dívida de Egnácio Sidicino estamo com alguma, não grande esperança.	José Dejalma Dezotti
Pinarium, quem mihi commendas, diligentissime Deiotarus curat grauiter aegrum.	A Pinário, que me recomendas, gravemente doente, Dejótaro cuida dele com o maior empenho.	José Dejalma Dezotti
Respondi etiam minori.	Respondi também a mais curta.	José Dejalma Dezotti
**24** Tu uelim dum ero Laodiceae, id est ad Id. Mai., quam saepissime mecum per litteras colloquare et cum Athenas ueneris (iam enim sciemus de rebus urbanis, de prouinciis, quae omnia in mensem Martium sunt collata) utique ad me tabellarios mittas.	**24** Queria que tu, enquanto eu estiver em Laodicéia, isto é, até os idos de maio \[15 de maio\] falasse comigo por cartas o mais frequentemente possível e, quando vieres a Atenas (pois já saberemos sobre os assuntos urbanos, sobre as províncias, tudo que foi aprazado para o mês de março), me envies sobretudo carteiros.	José Dejalma Dezotti
**25** Et heus tu, †genua† uos a Caesare per Herodem talenta Attica L extorsistis?	**25** E olha tu, vós arrancastes de César por intermédio de Herodes cinquenta talentos áticos?	José Dejalma Dezotti
In quo, ut audio, magnum odium Pompei suscepistis;	Com isso, conforme ouço, atraístes um grande ódio de Pompeu;	José Dejalma Dezotti
putat enim suos nummos uos comedisse, Caesarem in Nemore aedificando diligentiorem fore.	pois ele acha que vós comestes o seu próprio dinheiro, que César será mais diligente em edificar no Bosque.	José Dejalma Dezotti
Haec ego ex P. Vedio, magno nebulone sed Pompei tamen familiari, audiui.	Essas coisas eu ouvi de Públio Védio, um grande patife, mas amigo íntimo de Pompeu.	José Dejalma Dezotti
Hic Vedius mihi obuiam uenit cum duobus essedis et raeda equis iuncta et lectica et familia magna, pro qua, si Curio legem pertulerit, HS centenos pendat necesse est;	Este Védio veio ao meu encontro com duas carruagens e um carro com cavalos atrelados e uma liteira e uma grande séquito de escravos, pelo qual, se Curião fizer aprovar sua lei, é necessário que pague cem sestércios por cada um;	José Dejalma Dezotti
erat praeterea cynocephalus in essedo nec deerant onagri.	havia, além disso, um macaco na carruagem e não faltavam burros selvagens.	José Dejalma Dezotti
Numquam uidi hominem nequiorem.	Nunca vi um homem mais sem valor.	José Dejalma Dezotti
Sed extremum audi.	Mas escuta o final.	José Dejalma Dezotti
Deuersatus est Laodiceae apud Pompeium Vindillum;	Em Laodicéia, ele se hospedou na casa de Pompeu Vindilo;	José Dejalma Dezotti
ibi sua deposuit cum ad me profectus est.	ali deixou suas coisas quando veio até mim.	José Dejalma Dezotti
Moritur interim Vindillus.	Nesse ínterim, morre Vindilo.	José Dejalma Dezotti
Quod res ad Magnum Pompeium pertinere putabatur, C. Vennonius domum Vindilli uenit.	Como se pensava que coisas dele pertenciam a Pompeu Magno, Caio Venônio veio à casa de Vindilo.	José Dejalma Dezotti
Cum omnia obsignaret, in Vedianas res incidit.	Quando punha o selo em tudo, deu com as coisas de Védio.	José Dejalma Dezotti
In his inuentae sunt quinque imagunculae matronarum, in quibus una sororis amici tui, hominis bruti qui hoc utatur, et uxoris illius lepidi qui haec tam neglegenter ferat.	Nestas, foram encontradas cinco pequenos bustos de matronas, nos quais um da irmã de teu amigo, um homem bruto, que se vale deste nome, e o da esposa daquele lépido que leva isso tão negligentemente.	José Dejalma Dezotti
Haec te uolui παριστορῆσαι;	Quis te *contar* isso;	José Dejalma Dezotti
sumus enim ambo belle curiosi.	pois somos ambos lindamente curiosos.	José Dejalma Dezotti
**26** Vnum etiam uelim cogites.	**26** Eu queria ainda que meditasses uma coisa.	José Dejalma Dezotti
Audio Appium πρόπυλον Eleusine facere;	Ouço que Ápio está fazendo um *pórtico* em Elêusis;	José Dejalma Dezotti
num inepti fuerimus si nos quoque Academiae fecerimus?	acaso seremos idiotas, se nós fizermos um na Academia?	José Dejalma Dezotti
“Puto” inquies.	“Acho” dirás.	José Dejalma Dezotti
Ergo id ipsum scribes ad me.	Então escreves isso mesmo a mim.	José Dejalma Dezotti
Equidem ualde ipsas Athenas amo;	Na verdade, eu amo demais a própria Atenas;	José Dejalma Dezotti
uolo esse aliquod monumentum, odi falsas inscriptiones statuarum alienarum.	quero ser algum monumento, odeio as falsas inscrições das estátuas alheias.	José Dejalma Dezotti
Sed ut tibi placebit, faciesque me in quem diem Romana incidant mysteria certiorem et quo modo hiemaris.	Mas, se te agradar, me informarás em que dia caem os mistérios romanos e como estás passando o inverno.	José Dejalma Dezotti
Cura ut ualeas.	Cuida para que estejas bem de saúde.	José Dejalma Dezotti
Post Leuctricam pugnam die septingentesimo sexagesimo quinto.	No septingentésimo sexagésimo quinto dia após a batalha de Leuctra.	José Dejalma Dezotti
		José Dejalma Dezotti
**2**	**2**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Cum Philogenes, libertus tuus, Laodiceam ad me salutandi causa uenisset et se statim ad te nauigaturum esse diceret, has ei litteras dedi, quibus ad eas rescripsi quas acceperam a Bruti tabellario.	**1** Como Filógenes, teu liberto, tivesse vindo até mim em Laodicéia para me saudar e dissesse que logo embarcaria para junto de ti, entreguei-lhe esta carta, na qual respondi àquela que eu tinha recebido do carteiro de Bruto.	José Dejalma Dezotti
Et respondebo primum postremae tuae paginae, qua mihi magnae molestiae fuit quod ad te scriptum est a Cincio de Stati sermone;	E vou responder primeiramente a tua última página, na qual foi de grande preocupação para mim o que foi escrito para ti por Cíncio acerca da conversa de Estácio;	José Dejalma Dezotti
in quo hoc molestissimum est, Statium dicere a me quoque id consilium probari.	o mais preocupante nesta é Estácio dizer que esse plano é aprovado também por mim.	José Dejalma Dezotti
Ego autem de isto hactenus dixerim, me uel plurima uincla tecum summae coniunctionis optare, etsi sunt amoris artissima;	Eu, porém, sobre isso diria apenas que desejo o maior número de laços possível da mais íntima ligação contigo, ainda que sejam estreitíssimos os de nossa afeição;	José Dejalma Dezotti
tantum abest ut ego ex eo quo astricti sumus laxari aliquid uelim.	está muito longe para que eu queira afrouxar alguma coisa disso com que somos unidos.	José Dejalma Dezotti
**2** Illum autem multa de istis rebus asperius solere loqui saepe sum expertus, saepe etiam leniui iratum;	**2** Que ele, por outro lado, costuma falar muito sobre essas coisas com demasiada aspereza frequentemente experimentei, frequentemente também abrandei-o em sua ira;	José Dejalma Dezotti
id scire te arbitror.	julgo que tu sabes isso.	José Dejalma Dezotti
In hac autem peregrinatione militiaue nostra saepe incensum ira uidi, saepe placatum.	Já nesta viagem ao exterior, ou melhor, em nossa campanha militar, muitas vezes o vi inflamado de ira, muitas vezes acalmado.	José Dejalma Dezotti
Quid ad Statium scripserit nescio;	O que ele escreveu para Estácio não sei;	José Dejalma Dezotti
quicquid acturus de tali re fuit, scribendum tamen ad libertum non fuit.	o que quer que iria fazer acerca de tal assunto não deve ter, contudo, escrito a um liberto.	José Dejalma Dezotti
Mihi autem erit maximae curae ne quid fiat secus quam uolumus quamque oportet.	Eu terei, porém, o maior cuidado para que nada aconteça diferentemente do que queremos e do que convém.	José Dejalma Dezotti
Nec satis est in eius modi re se quemque praestare, ac maximae partes istius offici sunt pueri Ciceronis siue iam adulescentis;	E num caso desse tipo não é suficiente que cada um se mostre responsável, e as maiores partes desse dever são do menino Cícero ou já um jovem;	José Dejalma Dezotti
quod quidem illum soleo hortari.	porque, na verdade, costumo exortá-lo.	José Dejalma Dezotti
Ac mihi uidetur ualde matrem, ut debet, amare teque mirifice;	E a mim me parece que ele ama muito a sua mãe, como deve, e magnificamente a ti;	José Dejalma Dezotti
sed est magnum illud quidem uerum tamen multiplex pueri ingenium;	mas, na verdade, é grande o caráter do garoto, contudo complexo;	José Dejalma Dezotti
quod ego regendo habeo negoti satis.	eu tenho um demasiado trabalho de conduzi-lo.	José Dejalma Dezotti
**3** Quoniam respondi postremae tuae paginae prima mea, nunc ad primam reuertar tuam.	**3** Visto que respondi a tua última página na primeira minha, agora voltarei para a primeira tua.	José Dejalma Dezotti
Peloponnesias ciuitates omnis maritimas esse hominis non nequam sed etiam tuo iudicio probati, Dicaearchi tabulis credidi.	Acreditei, pelos mapas de Dicearco, um homem não inútil, mas ainda aprovado pelo teu juízo, que todas as cidades do Peloponeso são marítimas.	José Dejalma Dezotti
Is multis nominibus in Trophoniana Chaeronis narratione Graecos in eo reprehendit quod maritima secuti sint, nec ullum in Peloponneso locum excipit.	Ele, em muitos pontos, no relato de Querão sobre Trofônio, repreende os gregos no fato de ter buscado o mar e não excetua um único lugar no Peloponeso.	José Dejalma Dezotti
Cum mihi auctor placeret (etenim erat ἱστορικώτατος et uixerat in Peloponneso), admirabar tamen et uix adcredens communicaui cum Dionysio.	Ainda que esse autor fosse do meu agrado (pois era *um ótimo historiador* e tinha vivido no Peloponeso), eu achava estranho, contudo, e, mal acreditando nele, me comuniquei com Dionísio.	José Dejalma Dezotti
Atque is primo est commotus, deinde, quod de isto Dicaearcheo non minus bene existimabat quam tu de C. Vestorio, ego de M. Cluuio, non dubitabat quin ei crederemus.	E este, em princípio, se sobressaltou, depois, uma vez que tinha acerca desse Dicearco uma opinião não menos boa do que tu de Caio Vestório, eu, de Marco Clúvio, não hesita em acreditarmos nele.	José Dejalma Dezotti
Arcadiae censebat esse Lepreon quoddam maritimum;	Pensa que na Arcádia há um Lépreo marítimo;	José Dejalma Dezotti
Tenea autem et Aliphera et Tritia νεόκτιστα ei uidebantur, idque τῷ τῶν νεῶν καταλόγῳ confirmabat, ubi mentio non fit istorum.	Já Tênea e Alífera e Trítia lhe pareciam *fundações recentes*, e confirmava isso com o catálogo das naus, onde não ocorre menção a elas.	José Dejalma Dezotti
Itaque istum ego locum totidem uerbis a Dicaearcho transtuli.	E assim eu traduzi palavra por palavra toda essa passagem de Dicearco.	José Dejalma Dezotti
“Phliasios” autem dici sciebam et ita fac ut habeas;	Por outro lado sei que se diz “Fliásios” e faz assim para que tenhas;	José Dejalma Dezotti
nos quidem sic habemus.	nós, na verdade, já temos assim.	José Dejalma Dezotti
Sed primo me ἀναλογία deceperat, Φλιοῦς, ᾿Οποῦς, Σιποῦς, quod ᾿Οπούντιοι, Σιπούντιοι;	Mas, no início, tinha me confundido *a analogia* de *Fliunte, Opunte, Sipunte*, pelo de *Opúntios, Sipúntios*;	José Dejalma Dezotti
sed hoc continuo correximus.	mas logo em seguida corrigimos isso.	José Dejalma Dezotti
**4** Laetari te nostra moderatione et continentia uideo.	**4** Vejo que te alegras com minha moderação e comedimento.	José Dejalma Dezotti
Tum id magis faceres, si adesses.	Farias mais, se estivesses aqui.	José Dejalma Dezotti
Atque hoc foro quod egi ex Id. Febr. Laodiceae ad Kal. Mai. omnium dioecesium praeter Ciliciae mirabilia quaedam effecimus;	E nessa sessão do tribunal que realizei em Laodicéia dos idos de fevereiro \[13 de fevereiro\] até as calendas de maio \[1º. de maio\] para todos os distritos, exceto o da Cilícia, fiz coisas maravilhosas;	José Dejalma Dezotti
ita multae ciuitates omni aere alieno liberatae, multae ualde leuatae sunt, omnes suis legibus et iudiciis usae αὐτονομίαν adeptae reuixerunt.	assim muitas cidades foram livradas de toda dívida, muitas foram bastante aliviadas, todas, tendo adquirido sua *autonomia* e usado suas próprias leis e tribunais, reviveram.	José Dejalma Dezotti
His ego duobus generibus facultatem ad se aere alieno liberandas aut leuandas dedi:	Eu lhes dei a possibilidade de livrar-se de suas dívidas ou de aliviá-las por estes dois procedimentos:	José Dejalma Dezotti
uno quod omnino nullus in imperio meo sumptus factus est;	um porque não se fez em meu governo absolutamente nenhum gasto;	José Dejalma Dezotti
nullum cum dico non loquor ὑπερβολικῶς:	quando digo nenhum não falo *em hipérbole*:	José Dejalma Dezotti
nullus inquam, ne terruncius quidem.	nenhum, digo, nem sequer a quarta parte de um as.	José Dejalma Dezotti
Hac autem re incredibile est quantum ciuitates emerserint.	É incrível o quanto as cidades ressurgiram com este procedimento.	José Dejalma Dezotti
**5** Accessit altera:	**5** Acrescente-se o outro:	José Dejalma Dezotti
mira erant in ciuitatibus ipsorum furta Graecorum quae magistratus sui fecerant.	eram surpreendentes os roubos dos próprios gregos nas cidades que seus próprios magistrados tinham feito.	José Dejalma Dezotti
Quaesiui ipse de iis qui annis decem proximis magistratum gesserant;	Eu próprio perguntei aos que tinham desempenhado a magistratura nos últimos dez anos;	José Dejalma Dezotti
aperte fatebantur.	confessavam abertamente.	José Dejalma Dezotti
Itaque sine ulla ignominia suis umeris pecunias populis rettulerunt.	E assim, sem nenhuma desonra, restituíram o dinheiro ao povo a suas proprias custas.	José Dejalma Dezotti
Populi autem nullo gemitu publicanis, quibus hoc ipso lustro nihil soluerant, etiam superioris lustri reddiderunt;	O povo, por sua vez, sem nenhum gemido, devolveram aos publicanos, para os quais neste lustro não tinham pagado nada, e mesmo do lustro anterior;	José Dejalma Dezotti
itaque publicanis in oculis sumus.	e assim somos a menina-dos-olhos dos publicanos.	José Dejalma Dezotti
“Gratis” inquis “uiris.”	“Homens agradecidos”, dizes.	José Dejalma Dezotti
Sensimus.	Notamos.	José Dejalma Dezotti
Iam cetera iuris dictio nec imperita et clemens cum admirabili facilitate.	Já o resto de minha atuação judicial, não inábil, e clemente, com uma admirável facilidade.	José Dejalma Dezotti
Aditus autem ad me minime prouinciales.	Os acessos a mim nem um pouco provinciais.	José Dejalma Dezotti
Nihil per cubicularium;	Nada por meio de um criado de quarto;	José Dejalma Dezotti
ante lucem inambulabam domi ut olim candidatus.	antes do amanhecer, passeio em casa como outrora, quando candidato.	José Dejalma Dezotti
Grata haec et magna mihique nondum laboriosa ex illa uetere militia.	Isto é popular e grande e ainda não laborioso para mim graças àquela minha antiga vida militar.	José Dejalma Dezotti
**6** Non. Mai. in Ciliciam cogitabam;	**6** Nas nonas de maio \[7 de maio\] penso em ir para Cilícia.	José Dejalma Dezotti
ibi cum Iunium mensem consumpsissem (atque utinam in pace\! magnum enim bellum impendet a Parthis), Quintilem in reditu ponere.	depois de passar ali o mês de junho (e tomara que em paz\! pois ameaça uma grande guerra da parte dos partos), estaelecer julho para meu retorno.	José Dejalma Dezotti
Annuae enim mihi operae a. d. III Kal. Sext. emerentur.	Pois meus serviços anuais se cumprem no terceiro dia antes das calendas de agosto \[30 de julho\]	José Dejalma Dezotti
Magna autem in spe sum mihi nihil temporis prorogatum iri.	Estou com grande esperança de que não se prorrogará nenhum minuto.	José Dejalma Dezotti
Habebam acta urbana usque ad Non. Mart.;	Tenho as atas da cidade até as nonas de março \[7 de março\];	José Dejalma Dezotti
e quibus intellegebam Curionis nostri constantia omnia potius actum iri quam de prouinciis.	destas eu entendo que a firmeza de nosso amigo Curião tratará de tudo antes do que o que diz respeito às províncias.	José Dejalma Dezotti
Ergo, ut spero, prope diem te uidebo.	Portanto, conforme espero, te verei dentro de pouco tempo.	José Dejalma Dezotti
**7** Venio ad Brutum tuum, immo nostrum (sic enim mauis).	**7** Passo ao teu querido Bruto, ou melhor, ao nosso (pois preferes assim).	José Dejalma Dezotti
Equidem omnia feci quae potui aut in mea prouincia perficere aut in regno experiri.	Na verdade fiz tudo o que pude realizar em minha província ou tentar no reino.	José Dejalma Dezotti
Omni igitur modo egi cum rege et ago cottidie, per litteras scilicet;	Portanto, por todos os meios tratei e trato diariamente com o rei, por meio de cartas evidentemente;	José Dejalma Dezotti
ipsum enim triduum quadriduumue mecum habui turbulentis in rebus quibus eum liberaui.	pois tive-o comigo três ou quatro dias em meio àqueles casos turbulentos dos quais o livrei.	José Dejalma Dezotti
Sed et tum praesens et postea creberrimis litteris non destiti rogare et petere mea causa, suadere et hortari sua.	Mas então pessoalmente e posteriormente por cartas frequentíssimas não deixei de rogar-lhe e pedir-lhe em meu interesse, de persuadi-lo e aconselhá-lo no seu.	José Dejalma Dezotti
Multum profeci, sed quantum, non plane, quia longe absum, scio.	Muito consegui, mas quanto não sei bem, porque estou longe.	José Dejalma Dezotti
Salaminos autem (hos enim poteram coercere) adduxi ut totum nomen Scaptio uellent soluere, sed centesimis ductis a proxima quidem syngrapha nec perpetuis sed renouatis quotannis.	Por outro lado, convenci os salaminos (pois eu podia obrigá-los) a que quisessem pagar toda a sua dívida a Escápcio, mas a um por cento mensal a partir do último contrato e não simples, mas composto por anos.	José Dejalma Dezotti
Numerabantur nummi:	Contava-se o dinheiro:	José Dejalma Dezotti
noluit Scaptius.	Escápcio não aceitou.	José Dejalma Dezotti
Quid tu, qui ais Brutum cupere aliquid perdere?	E tu, que dizes que Bruto deseja ter alguma perda?	José Dejalma Dezotti
“Quaternas habebat in syngrapha”.	“Tinha no contrato quatro por cento mensal”.	José Dejalma Dezotti
Fieri non poterat nec, si posset, ego pati possem.	Não podia ser, nem, se pudesse, eu podia admitir.	José Dejalma Dezotti
Audio omnino Scaptium paenitere.	Ouço que Escápcio está completamente arrependido.	José Dejalma Dezotti
Nam quod senatus consultum esse dicebat ut ius ex syngrapha diceretur, eo consilio factum est quod pecuniam Salamini contra legem Gabiniam sumpserant.	Pois quanto ao que ele dizia que um decreto do senado ordenava que a decisão fosse de acordo com o contrato, por essa razão ocorreu que os Salaminos tinham tomado dinheiro emprestado contra a lei Gabínia.	José Dejalma Dezotti
