sentence_id	sentence	latintext	translation
12830	adpropinquavit enim regnum caelorum	et obtulerunt ei omnes male habentes uariis languoribus et tormentis:	23 E Jesus percorria toda a Galiléia, ensinando nas sinagogas deles e pregando a boa nova do reino e curando toda doença e toda enfermidade entre o povo.
12831	ambulans autem iuxta mare Galilaeae vidit duos fratres Simonem qui vocatur Petrus et Andream fratrem eius mittentes rete in mare erant enim piscatores et ait illis	conprehensos et qui daemonia habebant et lunaticos et paralyticos;	24 E a fama dele se espalhou por toda a Síria;
12832	venite post me et faciam vos fieri piscatores hominum	et curauit eos;	e trouxeram-lhe todos os que estavam mal com várias doenças e tormentos:
12833	at illi continuo relictis retibus secuti sunt eum	25 et secutae sunt eum turbae multae de Galilaea et Decapoli et Hierosolymis et Iudaea et de trans Iordanen.	os aflitos com dores e o os que tinham demônios e lunáticos e paralíticos;
12834	et procedens inde vidit alios duos fratres Iacobum Zebedaei et Iohannem fratrem eius in navi cum Zebedaeo patre eorum reficientes retia sua	5 1 Videns autem turbas ascendit in montem et cum sedisset accesserunt ad eum discipuli eius, 2 et aperiens os suum docebat eos dicens:	e curou-os;
12835	et vocavit eos	3 “Beati pauperes spiritu quoniam ipsorum est regnum caelorum.	25 e seguiram-no numerosas multidões vindas da Galiléia e da Decápole e de Jerusalém e da Judéia e de locais do outro lado do Jordão.
12836	illi autem statim relictis retibus et patre secuti sunt eum	4 Beati mites quoniam ipsi possidebunt terram.	5 1 Vendo as multidões, subiu em um monte e, como tivesse sentado, aproximaram-se dele os seus discípulos, 2 e, abrindo sua boca, ensinava-os, dizendo:
12837	et circumibat Iesus totam Galilaeam docens in synagogis eorum et praedicans evangelium regni et sanans omnem languorem et omnem infirmitatem in populo	5 Beati qui lugent quoniam ipsi consolabuntur.	3 “Felizes os pobres de espírito porque deles é o reino dos céus.
12839	et abiit opinio eius in totam Syriam et obtulerunt ei omnes male habentes variis languoribus et tormentis conprehensos et qui daemonia habebant et lunaticos et paralyticos et curavit eos	6 Beati qui esuriunt et sitiunt iustitiam quoniam ipsi saturabuntur.	4 Felizes os mansos porque eles possuirão a terra.
12840	et secutae sunt eum turbae multae de Galilaea et Decapoli et Hierosolymis et Iudaea et de trans Iordanen	7 Beati misericordes quia ipsi misericordiam consequentur.	5 Felizes os que choram porque eles serão consolados.
12841	videns autem turbas ascendit in montem et cum sedisset accesserunt ad eum discipuli eius et aperiens os suum docebat eos dicens	8 Beati mundo corde quoniam ipsi Deum uidebunt.	6 Felizes os que têm fome e sed de justiça porque eles serão saciados.
12842	beati pauperes spiritu quoniam ipsorum est regnum caelorum	9 Beati pacifici quoniam filii Dei uocabuntur.	7 Felizes os misericordiosos porque eles conseguirão a misericórdia.
12844	beati mites quoniam ipsi possidebunt terram	10 Beati qui persecutionem patiuntur propter iustitiam, quoniam ipsorum est regnum caelorum.	8 Felizes os com o coração limpo porque eles verão Deus.
12846	beati qui lugent quoniam ipsi consolabuntur	11 Beati estis cum maledixerint uobis et persecuti uos fuerint et dixerint omne malum aduersum uos mentientes propter me.	9 Felizes os fazem a paz porque serão chamados filhos de Deus.
12848	beati qui esuriunt et sitiunt iustitiam quoniam ipsi saturabuntur	12 Gaudete et exultate quoniam merces uestra copiosa est in caelis.	10 Felizes os que sofrem perseguição por causa da justição, porque deles é o reino dos céus.
12850	beati misericordes quia ipsi misericordiam consequentur	Sic enim persecuti sunt prophetas qui fuerunt ante uos.	11 Felizes sois vós quando vos injuriarem e vos perseguirem e, mentindo, disserem contra vós todo mal por causa de mim.
12852	beati mundo corde quoniam ipsi Deum videbunt	13 Vos estis sal terrae.	6 
12854	beati pacifici quoniam filii Dei vocabuntur	Quod si sal euanuerit in quo sallietur?	1
12856	beati qui persecutionem patiuntur propter iustitiam quoniam ipsorum est regnum caelorum	Ad nihilum ualet ultra nisi ut mittatur foras et conculcetur ab hominibus.	2
12858	beati estis cum maledixerint vobis et persecuti vos fuerint et dixerint omne malum adversum vos mentientes propter me	14 Vos estis lux mundi.	3
12859	gaudete et exultate quoniam merces vestra copiosa est in caelis	Non potest ciuitas abscondi supra montem posita, 15 neque accendunt lucernam et ponunt eam sub modio, sed super candelabrum, ut luceat omnibus qui in domo sunt.	4
12860	sic enim persecuti sunt prophetas qui fuerunt ante vos	16 Sic luceat lux uestra coram hominibus ut uideant uestra bona opera et glorificent Patrem uestrum qui in caelis est.	5
12861	vos estis sal terrae	17 Nolite putare quoniam ueni soluere legem aut prophetas non ueni soluere sed adimplere.	6
12862	quod si sal evanuerit in quo sallietur ad nihilum valet ultra nisi ut mittatur foras et conculcetur ab hominibus	18 Amen quippe dico uobis, donec transeat caelum et terra iota unum aut unus apex non praeteribit a lege donec omnia fiant.	7
12864	vos estis lux mundi	19 Qui ergo soluerit unum de mandatis istis minimis et docuerit sic homines, minimus uocabitur in regno caelorum;	8
12865	non potest civitas abscondi supra montem posita ne que accendunt lucernam et ponunt eam sub modio sed super candelabrum ut luceat omnibus qui in domo sunt	qui autem fecerit et docuerit hic magnus uocabitur in regno caelorum.	9
12866	sic luceat lux vestra coram hominibus ut videant vestra bona opera et glorificent Patrem vestrum qui in caelis est	20 Dico enim uobis quia nisi abundauerit iustitia uestra plus quam scribarum et Pharisaeorum non intrabitis in regnum caelorum.	10
12868	nolite putare quoniam veni solvere legem aut prophetas	21 Audistis quia dictum est antiquis:	11
12869	non veni solvere sed adimplere	“Non occides.”	12
12870	amen quippe dico vobis	Qui autem occiderit reus erit iudicio.	13
62914	donec transeat caelum et terra iota unum aut unus apex non praeteribit a lege donec omnia fiant	22 Ego autem dico uobis quia omnis qui irascitur fratri suo reus erit iudicio.	14
12871	qui ergo solverit unum de mandatis istis minimis et docuerit sic homines minimus vocabitur in regno caelorum	Qui autem dixerit fratri suo “raca”, reus erit concilio.	15
12872	qui autem fecerit et docuerit hic magnus vocabitur in regno caelorum	Qui autem dixerit “fatue”, reus erit gehennae ignis.	16
12873	dico enim vobis quia nisi abundaverit iustitia vestra plus quam scribarum et Pharisaeorum non intrabitis in regnum caelorum	23 Si ergo offeres munus tuum ad altare et ibi recordatus fueris quia frater tuus habet aliquid aduersum te, 24 relinque ibi munus tuum ante altare et uade prius reconciliare fratri tuo et tunc ueniens offers munus tuum.	17
12874	audistis quia dictum est antiquis	25 Esto consentiens aduersario tuo cito dum es in uia cum eo ne forte tradat te aduersarius iudici et iudex tradat te ministro et in carcerem mittaris.	18
12875	non occides	26 Amen dico tibi non exies inde donec reddas nouissimum quadrantem.	19
12876	qui autem occiderit reus erit iudicio	27 Audistis quia dictum est antiquis:	20
12877	ego autem dico vobis quia	“Non moechaberis.”	21
12878	omnis qui irascitur fratri suo reus erit iudicio	28 Ego autem dico uobis quoniam omnis qui uiderit mulierem ad concupiscendum eam iam moechatus est eam in corde suo.	22
12879	qui autem dixerit fratri suo racha reus erit concilio	29 Quod si oculus tuus dexter scandalizat te erue eum et proice abs te expedit enim tibi ut pereat unum membrorum tuorum quam totum corpus tuum mittatur in gehennam.	23
12881	qui autem dixerit fatue reus erit gehennae ignis	30 Et si dextera manus tua scandalizat te abscide eam et proice abs te expedit tibi ut pereat unum membrorum tuorum quam totum corpus tuum eat in gehennam.	24
12883	si ergo offeres munus tuum ad altare et ibi recordatus fueris quia frater tuus habet aliquid adversum te relinque ibi munus tuum ante altare et vade prius reconciliare fratri tuo	31 Dictum est autem:	25
12885	et tunc veniens offers munus tuum	“Quicumque dimiserit uxorem suam det illi libellum repudii.”	26
12886	esto consentiens adversario tuo cito dum es in via cum eo ne forte tradat te adversarius iudici et iudex tradat te ministro et in carcerem mittaris	32 Ego autem dico uobis quia omnis qui dimiserit uxorem suam, excepta fornicationis causa, facit eam moechari et qui dimissam duxerit adulterat.	27
12889	amen dico tibi	33 Iterum audistis quia dictum est antiquis:	28
62915	non exies inde donec reddas novissimum quadrantem	“Non peierabis reddes autem Domino iuramenta tua.	29
12890	audistis quia dictum est antiquis	34 Ego autem dico uobis non iurare omnino neque per caelum quia thronus Dei est;	30
12891	non moechaberis	35 neque per terram quia scabillum est pedum eius, neque per Hierosolymam quia ciuitas est magni Regis;	31
12892	ego autem dico vobis quoniam	36 neque per caput tuum iuraueris quia non potes unum capillum album facere aut nigrum.	32
12893	omnis qui viderit mulierem ad concupiscendum eam iam moechatus est eam in corde suo	37 Sit autem sermo uester.	33
12894	quod si oculus tuus dexter scandalizat te erue eum et proice abs te	‘est’ ‘est’, ‘non’ ‘non’, quod autem his abundantius est a malo est.	34
12895	expedit enim tibi ut pereat unum membrorum tuorum quam totum corpus tuum mittatur in gehennam	38 Audistis quia dictum est:	35
12896	et si dextera manus tua scandalizat te abscide eam et proice abs te	“Oculum pro oculo et dentem pro dente”.	36
12897	expedit tibi ut pereat unum membrorum tuorum quam totum corpus tuum eat in gehennam	39 Ego autem dico uobis non resistere malo, sed si quis te percusserit in dextera maxilla tua praebe illi et alteram.	37
12898	dictum est autem	40 Et ei qui uult tecum iudicio contendere et tunicam tuam tollere remitte ei et pallium.	38
12899	quicumque dimiserit uxorem suam det illi libellum repudii	41 Et quicumque te angariauerit mille passus uade cum illo alia duo.	39
12900	ego autem dico vobis quia	42 Qui petit a te da ei et uolenti mutuari a te ne auertaris.	40
12901	omnis qui dimiserit uxorem suam excepta fornicationis causa facit eam moechari	43 Audistis quia dictum est:	41
12902	et qui dimissam duxerit adulterat	“Diliges proximum tuum et odio habebis inimicum tuum.”	42
12903	iterum audistis quia dictum est antiquis	44 Ego autem dico uobis:	43
12904	non peierabis	“Diligite inimicos uestros benefacite his qui oderunt uos et orate pro persequentibus et calumniantibus uos, 45 ut sitis filii Patris uestri qui in caelis est qui solem suum oriri facit super bonos et malos et pluit super iustos et iniustos.	44
12905	reddes autem Domino iuramenta tua	46 Si enim diligatis eos qui uos diligunt quam mercedem habebitis?	45
12906	ego autem dico vobis non iurare omnino ne que per caelum quia thronus Dei est ne que per terram quia scabillum est pedum eius ne que per Hierosolymam quia civitas est magni Regis ne que per caput tuum iuraveris quia non potes unum capillum album facere aut nigrum	Nonne et publicani hoc faciunt?	46
12910	sit autem sermo vester est est non non	47 Et si salutaueritis fratres uestros tantum, quid amplius facitis?	47
12912	quod autem his abundantius est a malo est	Nonne et ethnici hoc faciunt?	48
12913	audistis quia dictum est	48 Estote ergo uos perfecti sicut et Pater uester caelestis perfectus est.	49
12914	oculum pro oculo et dentem pro dente	6 	50
12915	ego autem dico vobis non resistere malo	1	51
12916	sed si quis te percusserit in dextera maxilla tua praebe illi et alteram	2	52
12917	et ei qui vult te cum iudicio contendere et tunicam tuam tollere remitte ei et pallium	3	53
12918	et quicumque te angariaverit mille passus vade cum illo alia duo	4	54
12919	qui petit a te da ei	5	55
12920	et volenti mutuari a te ne avertaris	6	56
12921	audistis quia dictum est	7	57
12922	diliges proximum tuum et odio habebis inimicum tuum	8	58
12923	ego autem dico vobis	9	59
12924	diligite inimicos vestros benefacite his qui oderunt vos et orate pro persequentibus et calumniantibus vos ut sitis filii Patris vestri qui in caelis est	10	60
12926	qui solem suum oriri facit super bonos et malos	11	61
12927	et pluit super iustos et iniustos	12	62
12928	si enim diligatis eos qui vos diligunt quam mercedem habebitis	13	63
12929	nonne et publicani hoc faciunt	14	64
12930	et si salutaveritis fratres vestros tantum quid amplius facitis	15	65
12931	nonne et ethnici hoc faciunt	16	66
12932	estote ergo vos perfecti sicut et Pater vester caelestis perfectus est	17	67
12933	adtendite ne iustitiam vestram faciatis coram hominibus ut videamini ab eis	18	68
12934	alioquin mercedem non habebitis apud Patrem vestrum qui in caelis est	19	69
12935	cum ergo facies elemosynam noli tuba canere ante te sicut hypocritae faciunt in synagogis et in vicis ut honorificentur ab hominibus	20	70
12936	amen dico vobis	21	71
62928	receperunt mercedem suam	22	72
12937	te autem faciente elemosynam nesciat sinistra tua quid faciat dextera tua ut sit elemosyna tua in abscondito et Pater tuus qui videt in abscondito reddet tibi	23	73
12939	et cum oratis non eritis sicut hypocritae qui amant in synagogis et in angulis platearum stantes orare ut videantur ab hominibus	24	74
12940	amen dico vobis	25	75
62929	receperunt mercedem suam	26	76
12941	tu autem cum orabis intra in cubiculum tuum et cluso ostio tuo ora Patrem tuum in abscondito	27	77
12942	et Pater tuus qui videt in abscondito reddet tibi	28	78
47494	orantes autem nolite multum loqui sicut ethnici	29	79
47495	putant enim quia in multiloquio suo exaudiantur	30	80
12944	nolite ergo adsimilari eis	31	81
12945	scit enim Pater vester quibus opus sit vobis antequam petatis eum	32	82
12946	sic ergo vos orabitis	33	83
12947	Pater noster qui in caelis es sanctificetur nomen tuum	34	84
47496	veniat regnum tuum	35	85
47497	fiat voluntas tua sicut in caelo et in terra	36	86
12949	panem nostrum supersubstantialem da nobis hodie et dimitte nobis debita nostra sicut et nos dimisimus debitoribus nostris	37	87
12950	et ne inducas nos in temptationem sed libera nos a malo	38	88
12951	si enim dimiseritis hominibus peccata eorum dimittet et vobis Pater vester caelestis delicta vestra	39	89
12953	si autem non dimiseritis hominibus nec Pater vester dimittet peccata vestra	40	90
12955	cum autem ieiunatis nolite fieri sicut hypocritae tristes	41	91
12956	demoliuntur enim facies suas ut pareant hominibus ieiunantes	42	92
12957	amen dico vobis quia receperunt mercedem suam	43	93
12958	tu autem cum ieiunas ungue caput tuum et faciem tuam lava ne videaris hominibus ieiunans sed Patri tuo qui est in abscondito	44	94
12959	et Pater tuus qui videt in abscondito reddet tibi	45	95
12960	nolite thesaurizare vobis thesauros in terra ubi erugo et tinea demolitur ubi fures effodiunt et furantur	46	96
12963	thesaurizate autem vobis thesauros in caelo ubi ne que erugo ne que tinea demolitur et ubi fures non effodiunt ne c furantur	47	97
12964	ubi enim est thesaurus tuus ibi est et cor tuum	48	98
12965	lucerna corporis est oculus	49	99
12966	si fuerit oculus tuus simplex totum corpus tuum lucidum erit	50	100
12967	si autem oculus tuus nequam fuerit totum corpus tuum tenebrosum erit	51	101
12968	si ergo lumen quod in te est tenebrae sunt tenebrae quantae erunt	52	102
12970	nemo potest duobus dominis servire	53	103
12971	aut enim unum odio habebit et alterum diliget aut unum sustinebit et alterum contemnet	54	104
12973	non potestis Deo servire et mamonae	55	105
12974	ideo dico vobis ne solliciti sitis animae vestrae quid manducetis ne que corpori vestro quid induamini	56	106
12975	nonne anima plus est quam esca et corpus plus est quam vestimentum	57	107
12976	respicite volatilia caeli quoniam non serunt ne que metunt ne que congregant in horrea	58	108
12977	et Pater vester caelestis pascit illa	59	109
12978	nonne vos magis pluris estis illis	60	110
12979	quis autem vestrum cogitans potest adicere ad staturam suam cubitum unum	61	111
12980	et de vestimento quid solliciti estis	62	112
12981	considerate lilia agri quomodo crescunt	63	113
12982	non laborant ne c nent	64	114
12983	dico autem vobis quoniam nec Salomon in omni gloria sua coopertus est sicut unum ex istis	65	115
12984	si autem faenum agri quod hodie est et cras in clibanum mittitur Deus sic vestit quanto magis vos minimae fidei	66	116
12985	nolite ergo solliciti esse dicentes	67	117
12986	quid manducabimus aut quid bibemus aut quo operiemur	68	118
12987	haec enim omnia gentes inquirunt	69	119
12988	scit enim Pater vester quia his omnibus indigetis	70	120
12989	quaerite autem primum regnum et iustitiam eius	71	121
12990	et omnia haec adicientur vobis	72	122
12991	nolite ergo esse solliciti in crastinum	73	123
12992	crastinus enim dies sollicitus erit sibi ipse	74	124
12993	sufficit diei malitia sua	75	125
12994	nolite iudicare ut non iudicemini	76	126
12995	in quo enim iudicio iudicaveritis iudicabimini	77	127
12996	et in qua mensura mensi fueritis metietur vobis	78	128
12997	quid autem vides festucam in oculo fratris tui et trabem in oculo tuo non vides	79	129
12998	aut quomodo dicis fratri tuo	80	130
47498	sine eiciam festucam de oculo tuo	81	131
47499	et ecce trabis est in oculo tuo	82	132
13000	hypocrita eice primum trabem de oculo tuo et tunc videbis eicere festucam de oculo fratris tui	83	133
13001	nolite dare sanctum canibus	84	134
13002	ne que mittatis margaritas vestras ante porcos ne forte conculcent eas pedibus suis et conversi disrumpant vos	85	135
13003	petite et dabitur vobis	86	136
13004	quaerite et invenietis	87	137
13005	pulsate et aperietur vobis	88	138
13006	omnis enim qui petit accipit	89	139
13007	et qui quaerit invenit	90	140
13008	et pulsanti aperietur	91	141
13009	aut quis est ex vobis homo quem si petierit filius suus panem numquid lapidem porriget ei	92	142
13010	aut si piscem petet numquid serpentem porriget ei	93	143
13011	si ergo vos cum sitis mali nostis bona dare filiis vestris quanto magis Pater vester qui in caelis est dabit bona petentibus se	94	144
13013	omnia ergo quaecumque vultis ut faciant vobis homines et vos facite eis	95	145
13014	haec est enim lex et prophetae	96	146
13015	intrate per angustam portam quia lata porta et spatiosa via quae ducit ad perditionem et multi sunt qui intrant per eam	97	147
13017	quam angusta porta et arta via quae ducit ad vitam	98	148
47500	et pauci sunt qui inveniunt eam	99	149
47501	adtendite a falsis prophetis qui veniunt ad vos in vestimentis ovium	100	150
47502	intrinsecus autem sunt lupi rapaces	101	151
13019	a fructibus eorum cognoscetis eos	102	152
13020	numquid colligunt de spinis uvas aut de tribulis ficus	103	153
13021	sic omnis arbor bona fructus bonos facit	104	154
13022	mala autem arbor fructus malos facit	105	155
13023	non potest arbor bona fructus malos facere ne que arbor mala fructus bonos facere	106	156
13025	omnis arbor quae non facit fructum bonum exciditur et in ignem mittitur	107	157
13026	igitur ex fructibus eorum cognoscetis eos	108	158
13027	non omnis qui dicit mihi Domine Domine intrabit in regnum caelorum	109	159
13028	sed qui facit voluntatem Patris mei qui in caelis est ipse intrabit in regnum caelorum	110	160
13029	multi dicent mihi in illa die	111	161
13030	Domine Domine nonne in nomine tuo prophetavimus et in tuo nomine daemonia eiecimus et in tuo nomine virtutes multas fecimus	112	162
13031	et tunc confitebor illis quia	113	163
13032	numquam novi vos	114	164
13033	discedite a me qui operamini iniquitatem	115	165
13034	omnis ergo qui audit verba mea haec et facit ea adsimilabitur viro sapienti qui aedificavit domum suam supra petram	116	166
13035	fundata enim erat super petram	117	167
62933	et descendit pluvia et venerunt flumina et flaverunt venti et inruerunt in domum illam et non cecidit	118	168
13036	et omnis qui audit verba mea haec et non facit ea similis erit viro stulto qui aedificavit domum suam supra harenam	119	169
13037	et descendit pluvia et venerunt flumina et flaverunt venti et inruerunt in domum illam et cecidit et fuit ruina eius magna	120	170
13038	et factum est	121	171
13039	cum consummasset Iesus verba haec admirabantur turbae super doctrinam eius	122	172
13041	cum autem descendisset de monte secutae sunt eum turbae multae	123	173
13042	et ecce leprosus veniens adorabat eum dicens	124	174
13043	Domine si vis potes me mundare	125	175
13044	et extendens manum tetigit eum Iesus dicens	126	176
13045	volo mundare	127	177
13047	et confestim mundata est lepra eius	128	178
13048	et ait illi Iesus	129	179
13049	vide nemini dixeris	130	180
13050	sed vade ostende te sacerdoti et offer munus quod praecepit Moses in testimonium illis	131	181
13051	cum autem introisset Capharnaum accessit ad eum centurio rogans eum et dicens	132	182
13052	Domine puer meus iacet in domo paralyticus et male torquetur	133	183
13053	et ait illi Iesus	134	184
13054	ego veniam et curabo eum	135	185
13055	et respondens centurio ait	136	186
13056	Domine non sum dignus ut intres sub tectum meum	137	187
13057	sed tantum dic verbo et sanabitur puer meus	138	188
13058	nam et ego homo sum sub potestate habens sub me milites	139	189
13061	et alio veni et venit	140	190
62763	et dico huic vade et vadit	141	191
62764	et servo meo fac hoc et facit	142	192
13065	amen dico vobis	143	193
62765	audiens autem Iesus miratus est et sequentibus se dixit	144	194
62934	non inveni tantam fidem in Israhel	145	195
13066	dico autem vobis quod multi ab oriente et occidente venient et recumbent cum Abraham et Isaac et Iacob in regno caelorum	146	196
13067	filii autem regni eicientur in tenebras exteriores	147	197
13068	ibi erit fletus et stridor dentium	148	198
13069	et dixit Iesus centurioni	149	199
13070	vade et sicut credidisti fiat tibi	150	200
13071	et sanatus est puer in hora illa	151	201
13072	et cum venisset Iesus in domum Petri vidit socrum eius iacentem et febricitantem	152	202
13073	et tetigit manum eius et dimisit eam febris et surrexit et ministrabat eis	153	203
13074	vespere autem facto obtulerunt ei multos daemonia habentes	154	204
13075	et eiciebat spiritus verbo et omnes male habentes curavit ut adimpleretur quod dictum est per Esaiam prophetam dicentem	155	205
13077	ipse infirmitates nostras accepit et aegrotationes portavit	156	206
13079	videns autem Iesus turbas multas circum se iussit ire trans fretum	157	207
13080	et accedens unus scriba ait illi	158	208
13081	magister sequar te quocumque ieris	159	209
13082	et dicit ei Iesus	160	210
47503	vulpes foveas habent et volucres caeli tabernacula	161	211
47504	Filius autem hominis non habet ubi caput reclinet	162	212
13084	alius autem de discipulis eius ait illi	163	213
13085	Domine permitte me primum ire et sepelire patrem meum	164	214
13086	Iesus autem ait illi	165	215
13087	sequere me et dimitte mortuos sepelire mortuos suos	166	216
13088	et ascendente eo in navicula secuti sunt eum discipuli eius	167	217
13089	et ecce motus magnus factus est in mari ita ut navicula operiretur fluctibus	168	218
13090	ipse vero dormiebat	169	219
13091	et accesserunt et suscitaverunt eum dicentes	170	220
13092	Domine salva nos	171	221
13093	perimus	172	222
13094	et dicit eis	173	223
13095	quid timidi estis modicae fidei	174	224
13096	tunc surgens imperavit ventis et mari et facta est tranquillitas magna	175	225
13097	porro homines mirati sunt dicentes	176	226
13098	qualis est hic quia et venti et mare oboediunt ei	177	227
13099	et cum venisset trans fretum in regionem Gerasenorum occurrerunt ei duo habentes daemonia de monumentis exeuntes saevi nimis ita ut nemo posset transire per viam illam	178	228
13100	et ecce clamaverunt dicentes	179	229
13101	quid nobis et tibi Fili Dei	180	230
13102	venisti huc ante tempus torquere nos	181	231
13103	erat autem non longe ab illis grex porcorum multorum pascens	182	232
13104	daemones autem rogabant eum dicentes	183	233
13105	si eicis nos mitte nos in gregem porcorum	184	234
13106	et ait illis	185	235
13107	ite	186	236
13108	at illi exeuntes abierunt in porcos	187	237
62937	et ecce impetu abiit totus grex per praeceps in mare et mortui sunt in aquis	188	238
13110	pastores autem fugerunt	189	239
13111	et venientes in civitatem nuntiaverunt omnia et de his qui daemonia habuerant	190	240
13112	et ecce tota civitas exiit obviam Iesu	191	241
13113	et viso eo rogabant ut transiret a finibus eorum	192	242
13114	et ascendens in naviculam transfretavit et venit in civitatem suam	193	243
13115	et ecce offerebant ei paralyticum iacentem in lecto	194	244
13116	et videns Iesus fidem illorum dixit paralytico	195	245
13117	confide fili	196	246
62938	remittuntur tibi peccata tua	197	247
13118	et ecce quidam de scribis dixerunt intra se	198	248
13119	hic blasphemat	199	249
13120	et cum vidisset Iesus cogitationes eorum dixit	200	250
13121	ut quid cogitatis mala in cordibus vestris	201	251
13122	quid est facilius dicere dimittuntur tibi peccata aut dicere	202	252
60015	surge et ambula	203	253
13126	ut sciatis autem quoniam Filius hominis habet potestatem in terra dimittendi peccata	204	254
13127	surge	205	255
62940	tunc ait paralytico	206	256
62941	tolle lectum tuum et vade in domum tuam	207	257
13128	et surrexit et abiit in domum suam	208	258
13129	videntes autem turbae timuerunt et glorificaverunt Deum qui dedit potestatem talem hominibus	209	259
13130	et cum transiret inde Iesus vidit hominem sedentem in teloneo Mattheum nomine	210	260
13131	et ait illi	211	261
13132	sequere me	212	262
13133	et surgens secutus est eum	213	263
13134	et factum est discumbente eo in domo ecce multi publicani et peccatores venientes discumbebant cum Iesu et discipulis eius	214	264
13135	et videntes Pharisaei dicebant discipulis eius	215	265
13136	quare cum publicanis et peccatoribus manducat magister vester	216	266
13137	at Iesus audiens ait	217	267
13138	non est opus valentibus medico sed male habentibus	218	268
13139	euntes autem discite quid est	219	269
13140	misericordiam volo et non sacrificium	220	270
13141	non enim veni vocare iustos sed peccatores	221	271
13142	tunc accesserunt ad eum discipuli Iohannis dicentes	222	272
13143	quare nos et Pharisaei ieiunamus frequenter discipuli autem tui non ieiunant	223	273
13145	et ait illis Iesus	224	274
13146	numquid possunt filii sponsi lugere quamdiu cum illis est sponsus	225	275
13147	venient autem dies cum auferetur ab eis sponsus	226	276
13148	et tunc ieiunabunt	227	277
13149	nemo autem inmittit commissuram panni rudis in vestimentum vetus	228	278
13150	tollit enim plenitudinem eius a vestimento et peior scissura fit	229	279
13151	ne que mittunt vinum novum in utres veteres	230	280
13152	alioquin rumpuntur utres et vinum effunditur et utres pereunt	231	281
13153	sed vinum novum in utres novos mittunt et ambo conservantur	232	282
13155	haec illo loquente ad eos ecce princeps unus accessit et adorabat eum dicens	233	283
13156	filia mea modo defuncta est	234	284
13157	sed veni inpone manum super eam et vivet	235	285
13158	et surgens Iesus sequebatur eum et discipuli eius	236	286
13159	et ecce mulier quae sanguinis fluxum patiebatur duodecim annis accessit retro et tetigit fimbriam vestimenti eius	237	287
13160	dicebat enim intra se	238	288
13161	si tetigero tantum vestimentum eius salva ero	239	289
13162	at Iesus conversus et videns eam dixit	240	290
13164	et salva facta est mulier ex illa hora	241	291
47505	confide	242	292
47506	filia fides tua te salvam fecit	243	293
13165	et cum venisset Iesus in domum principis et vidisset tibicines et turbam tumultuantem dicebat	244	294
13166	recedite	245	295
13167	non est enim mortua puella sed dormit	246	296
13168	et deridebant eum	247	297
13169	et cum eiecta esset turba intravit et tenuit manum eius et surrexit puella	248	298
13171	et exiit fama haec in universam terram illam	249	299
13172	et transeunte inde Iesu secuti sunt eum duo caeci clamantes et dicentes	250	300
13173	miserere nostri Fili David	251	301
13174	cum autem venisset domum accesserunt ad eum caeci	252	302
13175	et dicit eis Iesus	253	303
13176	creditis quia possum hoc facere vobis	254	304
13177	dicunt ei	255	305
13178	utique Domine	256	306
13179	tunc tetigit oculos eorum dicens	257	307
13180	secundum fidem vestram fiat vobis	258	308
13181	et aperti sunt oculi illorum	259	309
13182	et comminatus est illis Iesus dicens	260	310
13183	videte ne quis sciat	261	311
13184	illi autem exeuntes diffamaverunt eum in tota terra illa	262	312
13185	egressis autem illis ecce obtulerunt ei hominem mutum daemonium habentem	263	313
13186	et eiecto daemone locutus est mutus et miratae sunt turbae dicentes	264	314
13187	numquam paruit sic in Israhel	265	315
13188	Pharisaei autem dicebant	266	316
13189	in principe daemoniorum eicit daemones	267	317
13190	et circumibat Iesus civitates omnes et castella docens in synagogis eorum et praedicans evangelium regni et curans omnem languorem et omnem infirmitatem	268	318
13191	videns autem turbas misertus est eis quia erant vexati et iacentes sicut oves non habentes pastorem	269	319
13193	tunc dicit discipulis suis	270	320
47507	messis quidem multa	271	321
47508	operarii autem pauci	272	322
13195	rogate ergo dominum messis ut eiciat operarios in messem suam	273	323
13196	et convocatis duodecim discipulis suis dedit illis potestatem spirituum inmundorum ut eicerent eos et curarent omnem languorem et omnem infirmitatem	274	324
13197	duodecim autem apostolorum nomina sunt haec	275	325
13198	primus Simon qui dicitur Petrus et Andreas frater eius Iacobus Zebedaei et Iohannes frater eius Philippus et Bartholomeus Thomas et Mattheus publicanus et Iacobus Alphei et Thaddeus Simon Cananeus et Iudas Scariotes qui et tradidit eum	276	326
13200	hos duodecim misit Iesus praecipiens eis et dicens	277	327
13201	in viam gentium ne abieritis et in civitates Samaritanorum ne intraveritis	278	328
13202	sed potius ite ad oves quae perierunt domus Israhel	279	329
13203	euntes autem praedicate dicentes quia	280	330
13204	adpropinquavit regnum caelorum	281	331
47509	infirmos curate	282	332
47510	mortuos suscitate	283	333
47511	leprosos mundate	284	334
47512	daemones eicite	285	335
47513	gratis accepistis	286	336
47514	gratis date	287	337
13207	nolite possidere aurum ne que argentum ne que pecuniam in zonis vestris non peram in via ne que duas tunicas ne que calciamenta ne que virgam	288	338
13209	dignus enim est operarius cibo suo	289	339
13210	in quamcumque civitatem aut castellum intraveritis interrogate quis in ea dignus sit	290	340
13211	et ibi manete donec exeatis	291	341
13212	intrantes autem in domum salutate eam	292	342
13213	et siquidem fuerit domus digna veniat pax vestra super eam	293	343
13214	si autem non fuerit digna pax vestra ad vos revertatur	294	344
