sentence_id	sentence	ref	sent_order	latintext	translation	translator
80153	te animo magno et forti istam rem agere existimo sed diligentius nobis est videndum ne distracti pares esse adversario non possimus cum ille magnas copias habeat et maiores brevi habiturus sit	Cic.Att.8.12C.1	5333	Te animo magno et forti istam rem agere existimo, sed diligentius nobis est uidendum ne distracti pares esse aduersario non possimus, cum ille magnas copias habeat et maiores breui habiturus sit.	Avalio que fazes isso com grande e corajoso ânimo, mas devemos nos precaver com mais cuidado, pois, divididos, não podemos igualar-nos ao adversário, uma vez que ele tem grandes tropas e, em breve, terá maiores.	José Dejalma Dezotti
80154	non enim pro tua prudentia debes illud solum animadvertere quot in praesentia cohortis contra te habeat Caesar sed quantas brevi tempore equitum et peditum copias contracturus sit	Cic.Att.8.12C.1	5334	Non enim pro tua prouidentia debes illud solum animaduertere, quot in praesentia cohortis contra te habeat Caesar, sed quantas breui tempore equitum et peditum copias contracturus sit.	Pois não deves, de acordo com tuas previsões, atentar só para o seguinte: quantas coortes tem César contra ti no momento atual, mas quão grandes tropas de infantes e cavaleiros ele reunirá em breve tempo.	José Dejalma Dezotti
80155	cui rei testimonio sunt litterae quas Bussenius ad me misit in quibus scribit id quod ab aliis quoque mihi scribitur praesidia Curionem quae in Umbria et Tuscis erant contrahere et ad Caesarem iter facere	Cic.Att.8.12C.1	5335	Cui rei testimonio sunt litterae quas Bussenius ad me misit; in quibus scribit, id quod ab aliis quoque mihi scribitur, praesidia Curionem quae in Vmbria et Tuscis erant contrahere et ad Caesarem iter facere.	É testemunho desse fato a carta que Bussênio enviou para mim; nela ele escreve, o que também me é escrito por outros, que Curião reúne as guarnições que estavam na Úmbria e na Etrúria e se dirige para junto de César.	José Dejalma Dezotti
80156	quae si copiae in unum locum fuerint coactae ut pars exercitus ad Albam mittatur pars ad te accedat ut non pugnet sed locis suis repugnet haerebis ne que solus cum ista copia tantam multitudinem sustinere poteris ut frumentatum eas	Cic.Att.8.12C.1	5336	Quae si copiae in unum locum fuerint coactae, ut pars exercitus ad Album mittatur, pars ad te accedat, ut non pugnet sed locis suis repugnet, haerebis, neque solus cum ista copia tantam multitudinem sustinere poteris ut frumentatum eas.	E se essas tropas forem concentradas em um único lugar, mesmo que uma parte do exército seja enviada para Alba e outra parte avance até tí, mesmo que ele não lute, mas se defenda em suas posições, ficarás imóvel e não poderás sozinho, com essa tua tropa, resistir a um tão grande número para ires prover-te de trigo.	José Dejalma Dezotti
80159	ego M Tuscilio ad te mandata dedi providendum esse ne duae legiones sine Picentinis cohortibus in conspectum Caesaris committerentur	Cic.Att.8.12C.2	5337	Ego M. Tuscilio ad te mandata dedi prouidendum esse ne duae legiones sine Picentinis cohortibus in conspectum Caesaris committerentur.	Eu dei a Marco Tuscílio o encargo para ti de que é preciso prevenir-se para que as minhas duas legiões não fossem postas à vista de César sem as coortes de Piceno.	José Dejalma Dezotti
80162	itaque non amplius XIIII cohortis Luceriam coegi	Cic.Att.8.12C.2	5338	itaque non amplius XIIII cohortis Luceriam coegi.	por isso não concentrei em Lucéria mais do 14 coortes.	José Dejalma Dezotti
80163	consules praesidia omnia ad me deducturi sunt aut in Siciliam ituri nam aut exercitum firmum habere oportet quo confidamus perrumpere nos posse aut regiones eius modi obtinere e quibus repugnemus	Cic.Att.8.12C.3	5339	**3** Consules praesidia omnia deducturi sunt aut in Siciliam ituri; nam aut exercitum firmum habere oportet quo confidamus perrumpere nos posse aut regiones eius modi obtinere e quibus repugnemus,	**3** Os cônsules trarão todas as guarnições ou irão para Sicília; pois ou convém ter um exército firme com o qual confiamos poder destruir ou ocupar regiões das quais rechacemos os ataques, 	José Dejalma Dezotti
230022	id quod neutrum nobis hoc tempore contigit quod et magnam partem Italiae Caesar occupavit et nos non habemus exercitum tam amplum ne que tam magnum quam ille	Cic.Att.8.12C.3	5340	id quod neutrum nobis hoc tempore contigit, quod et magnam partem Italiae Caesar occupauit et nos non habemus exercitum tam amplum neque tam magnum quam ille.	o que não está ao alcance de nenhum de nós neste momento, porque César ocupou grande parte da Itália e nós não temos um exército tão amplo nem tão grande como ele.	José Dejalma Dezotti
80169	quod me hortare ut istuc veniam id me facere non arbitror posse quod non magno opere his legionibus confido	Cic.Att.8.12C.3	5341	Quod me hortare ut istuc ueniam, id me facere non arbitror posse, quod non magno opere his legionibus confido.	O fato de me exortares que eu vá aí, julgo não poder fazer isso, porque não confio muito nestas legiões.	José Dejalma Dezotti
80176	lippitudinis meae signum tibi sit librari manus et eadem causa brevitatis etsi nunc quidem quod scriberem nihil erat	Cic.Att.8.13.1	5342	**1** Lippitudinis meae signum tibi sit librari manus et eadem causa breuitatis; etsi nunc quidem quod scriberem nihil erat.	**1** Que seja para ti uma prova de minha oftalmia a letra de meu secretário e causa também da brevidade; ainda que agora, na verdade, não houvesse nada que te escrever.	José Dejalma Dezotti
80177	omnis exspectatio nostra erat in nuntiis Brundisinis si nactus hic esset Gnaeum nostrum spes dubia pacis sin ille ante tramisisset exitiosi belli metus	Cic.Att.8.13.1	5343	Omnis exspectatio nostra erat in nuntiis Brundisinis; si nactus hic esset Gnaeum nostrum, spes dubia pacis, sin ille ante tramisisset, exitiosi belli metus.	Toda a nossa expectativa está nas notícias de Brundísio; se ele \[César\] tivesse encontrado o nosso querido Cneu, esperança incerta de paz, se, porém, este fez antes a travessia, medo de uma guerra funesta.	José Dejalma Dezotti
80190	eodem enim die video Caesarem a Corfinio post meridiem profectum esse id est Feralibus quo Canusio mane Pompeium	Cic.Att.8.14.1	5344	Eodem enim die uideo Caesarem a Corfinio post meridiem profectum esse, id est Feralibus, quo Canusio mane Pompeium;	Pois vejo que César partiu de Corfino após o meio dia, no mesmo dia, isto é nas Ferálias, em que Pompeu partiu de Canúsio, de manhã,	José Dejalma Dezotti
80191	eo modo autem ambulat Caesar et iis diariis militum celeritatem incitat ut timeam ne citius ad Brundisium quam opus sit accesserit	Cic.Att.8.14.1	5345	eo modo autem ambulat Caesar et iis diariis militum celeritatem incitat ut timeam ne citius ad Brundisium quam opus sit accesserit.	César, porém, caminha de tal modo e incita a rapidez de seus soldados com tais rações que temo que chegue a Brundísio mais cedo do que é preciso.	José Dejalma Dezotti
230099	sed ut supra dixi te cum perlibenter loquor et simul scito labare meum consilium illud quod satis iam fixum videbatur	Cic.Att.8.14.2	5346	sed, ut supra dixi, tecum perlibenter loquor, et simul scito labare meum consilium illud quod satis iam fixum uidebatur.	mas, como disse acima, é com enorme prazer que falo contigo e, além do mais, fica sabendo que está desmoronando aquele plano meu que parecia já suficientemente sólido.	José Dejalma Dezotti
80194	non mihi satis idonei sunt auctores ii qui a te probantur	Cic.Att.8.14.2	5347	Non mihi satis idonei sunt auctores ii qui a te probantur.	Não são suficientemente adequados para mim esses exemplos que são aprovados por ti.	José Dejalma Dezotti
80195	quod enim umquam eorum in re publica forte factum exstitit	Cic.Att.8.14.2	5348	Quod enim umquam eorum in re publica forte factum exstitit?	Pois que feito notável deles existiu por acaso algum dia na república?	José Dejalma Dezotti
80199	video enim quantum id bellum et quam pestiferum futurum sit	Cic.Att.8.14.2	5349	uideo enim quantum id bellum et quam pestiferum futurum sit.	pois vejo que grande e quão funesta vai ser essa guerra.	José Dejalma Dezotti
230116	sed me movet unus vir cuius fugientis comes rem publicam reciperantis socius videor esse debere	Cic.Att.8.14.2	5350	Sed me mouet unus uir, cuius fugientis comes, rem publicam recuperantis socius uideor esse debere.	Mas me move um único homem, de quem pareço que devo ser companheiro de fuga e aliado na recuperação da república.	José Dejalma Dezotti
80202	quis autem est tanta quidem de re quin varie se cum ipse disputet	Cic.Att.8.14.2	5351	Quis autem est tanta quidem de re quin uarie secum ipse disputet?	Há alguém que realmente não discuta de modo variado consigo mesmo sobre um assunto tão importante?	José Dejalma Dezotti
80211	a. d. v Nonas Martias epistulas mihi tuas Aegypta reddidit unam veterem iiii Kal quam te scribis dedisse Pinario quem non vidimus	Cic.Att.8.15.1	5352	**1** A. d. V Non. Mart. epistulas mihi tuas Aegypta reddidit, unam ueterem, IIII Kal. quam te scribis dedisse Pinario, quem non uidimus;	**1** No quinto dia antes das nonas de março \[3 de março\] Egipta me entregou cartas tuas, uma antiga, do quarto dia antes das calendas \[26 de fevereiro\], que escreves que entregaste a Pinário, a quem não vimos;	José Dejalma Dezotti
80215	secutae sunt duae pr Kal ambae datae quae me convellerunt de pristino statu iam tamen ut ante ad te scripsi labantem	Cic.Att.8.15.2	5353	**2** Secutae sunt duae prid. Kal. ambae datae, quae me conuellerunt de pristino statu, iam tamen, ut ante ad te scripsi, labantem.	**2** Seguiram duas, ambas entregues na véspera das calendas \[28 de fevereiro\], que me arrancaram da antiga posição, ainda que, como te escrevi antes, eu já estivesse hesitando.	José Dejalma Dezotti
80216	nec me movet quod scribis	Cic.Att.8.15.2	5354	Nec me mouet quod scribis	E não me move o que escreves	José Dejalma Dezotti
230172	Iovi ipsi iniquum	Cic.Att.8.15.2	5355	“Ioui ipsi iniquum”;	“iníquo para o próprio Júpiter”;	José Dejalma Dezotti
80221	malo interdum multi me non caute quam pauci non honeste fecisse existiment	Cic.Att.8.15.2	5356	malo interdum multi me non caute quam pauci non honeste fecisse existiment.	às vezes prefiro que muitos considerem que eu agi com imprudência do que poucos, que eu agi com desonra.	José Dejalma Dezotti
80225	quod videris non dubitare si consules transeant quid nos facere oporteat certe transeunt vel quo modo nunc est transierunt	Cic.Att.8.15.2	5357	Quod uideris non dubitare, si consules transeant, quid nos facere oporteat, certe transeunt uel, quo modo nunc est, transierunt.	Quanto ao que pareces não duvidar do que é que eu devo fazer, se os cônsules atravessam o mar, com certeza o estão atravessando ou, do modo como estão as coisas agora, já o atravessaram.	José Dejalma Dezotti
80227	nam aut cum imperio sunt ut Pompeius ut Scipio Sufenas Fannius Voconius Sestius ipsi consules quibus more maiorum concessum est vel omnis adire provincias aut legati sunt eorum	Cic.Att.8.15.2	5358	nam aut cum imperio sunt, ut Pompeius, ut Scipio, Sufenas, Fannius, Voconius, Sestius, ipsi consules, quibus more maiorum concessum est uel omnis adire prouincias, aut legati sunt eorum.	pois ou estão com o comando militar, como Pompeu, como Cipião, Sufenas, Fânio, Vocônio, Séstio, os próprios cônsules, aos quais foi concedido, pela tradição dos nossos antepassados, ir a todas as províncias, ou são legados deles.	José Dejalma Dezotti
80228	sed nihil decerno quid placeat tibi et quid prope modum rectum sit intellego	Cic.Att.8.15.2	5359	Sed nihil differo; quid placeat tibi et quid prope modum rectum sit intellego.	Mas não adio nada; entendo o que te agrada e o que mais ou menos é correto.	José Dejalma Dezotti
80233	crede mihi Caesarem non solum fore in tua potestate sed etiam maximum beneficium te sibi dedisse iudicaturum si hoc te reicis	Cic.Att.8.15A.1	5360	Crede mihi Caesarem non solum fore in tua potestate sed etiam maximum beneficium te sibi dedisse iudicaturum, si huc te reicis.	Crê-me que César não só estará à tua disposição, mas também vai considerar que tu lhe prestaste o maior benefício, se te aplicas a isso.	José Dejalma Dezotti
80238	nam illum tanti facio ut non Caesarem magis diligam	Cic.Att.8.15A.2	5361	nam illum tanti facio qui non Caesarem magis diligam.	pois o tenho em tão grande apreço que nem a César eu estimo mais.	José Dejalma Dezotti
80240	nam cave putes hoc tempore plus me quemquam cruciari quod eum quem ante me diligo video in consulatu quidvis potius esse quam consulem	Cic.Att.8.15A.2	5362	Nam caue putes hoc tempore plus me quemquam cruciari, quod eum, quem ante me diligo, uideo in consulatu quiduis potius esse quam consulem.	Pois não julgues que, neste momento, alguém sofre mais do que eu, quando vejo aquele, que eu estimo mais do que a mim, ser, em seu consulado qualquer outra coisa do que cônsul.	José Dejalma Dezotti
80243	factum Caesaris de Corfinio totum te probaturum scio et quo modo in eius modi re commodius cadere non potuit quam ut res sine sanguine confieret	Cic.Att.8.15A.3	5363	**3** Factum Caesaris de Corfinio totum te probaturum scio; et, quo modo in eius modi re, commodius cadere non potuit quam ut res sine sanguine confieret.	**3** Sei que aprovarás totalmente a ação de César a respeito de Corfínio; e como, num assunto desse tipo, não pôde acontecer nada melhor do que que a coisa se produzisse sem sangue.	José Dejalma Dezotti
80245	is quaecumque tibi de Caesare dixit quaeque Caesar scripsit scio re tibi probabit quaecumque fortuna eius fuerit verissime scripsisse	Cic.Att.8.15A.3	5364	Is quaecumque tibi de Caesare dixit quaeque Caesar scripsit, scio, re tibi probabit, quaecumque fortuna eius fuerit, uerissime scripsisse.	Tudo o que ele te disse sobre César e tudo o que César te escreveu, ele te aprovará por este fato, eu sei que ele, seja qual for a sorte dele, te escreveu com toda sinceridade.	José Dejalma Dezotti
80248	illuc autem quo spectat animus et quo res vocat qua veniam	Cic.Att.8.16.1	5365	Illuc autem quo spectat animus et quo res uocat qua ueniam?	Mas por onde vou chegar aonde meu espírito olha e a situação me chama?	José Dejalma Dezotti
80253	quibus optimatibus di boni	Cic.Att.8.16.1	5366	Quibus optimatibus, di boni?	Por quais optimates, bons deuses?	José Dejalma Dezotti
80255	municipia vero deum ne c simulant ut cum de illo aegroto vota faciebant	Cic.Att.8.16.1	5367	Municipia uero deum, nec simulant, ut cum de illo aegroto uota faciebant.	Os municípios o tratam como um deus e não disfarçam, como quando faziam votos por aquele, quando estava doente.	José Dejalma Dezotti
80256	sed plane quicquid mali hic Pisistratus non fecerit tam gratum erit quam si alium facere prohibuerit	Cic.Att.8.16.2	5368	**2** Sed plane quicquid mali hic Pisistratus non fecit tam gratum est quam si alium facere prohibuerit.	**2** Mas, sem dúvida alguma, todo mal que este Pisístrato não fez é tão digno de agradecimento como se tivesse impedido o outro de fazer.	José Dejalma Dezotti
80258	quas fieri censes ἀπαντήσεις ex oppidis quos honores	Cic.Att.8.16.2	5369	Quas fieri censes ἀπαντήσεις ex oppidis, quos honores?	Pensas que ovações, que honras lhe estão sendo feitas das cidades?	José Dejalma Dezotti
80262	iudices de CCCLX qui praecipue Gnaeo nostro delectabantur ex quibus cotidie aliquem video nescio quas eius Lucerias horrent	Cic.Att.8.16.2	5370	Iudices de CCCLX, qui praecipue Gnaeo nostro delectabantur, ex quibus cottidie aliquem uideo, nescio quas eius minas horrent.	Os juízes dos 360, que se deleitavam especialmente com o nosso querido Cneu, dos quais eu vejo algum diariamente, não sei com quais ameaças dele se horrorizam.	José Dejalma Dezotti
80264	sed tamen quicumque sunt αἰδέομαι Τρῶας	Cic.Att.8.16.2	5371	Sed tamen, quicumque sunt, “αἰδέομαι Τρῶας”.	Contudo, sejam quem sejam, “*temo os troianos*”.	José Dejalma Dezotti
80265	etsi qua spe proficiscar video coniungo que me cum homine magis ad vastandam Italiam quam ad vincendum parato dominum que exspecto	Cic.Att.8.16.2	5372	Etsi qua spe proficiscar uideo coniungoque me cum homine magis ad uastandam Italiam quam ad uincendum parato dominumque exspecto.	E no entanto, vejo com que esperança eu parto e me uno a um homem mais disposto a devastar a Itália do que vencê-la e o aguardo como meu amo.	José Dejalma Dezotti
80268	quam inde turpiter fugisset et victor hic qua se referret et quo	Cic.Att.8.16.2	5373	Quam inde turpiter fugisset, et uictor hic qua se referret et quo;	De que modo tão vergonhoso tinha fugido dali, e por onde e para onde este vencedor se moverá;	José Dejalma Dezotti
