sentence_id	sentence	ref	latintext	translation	translator	sent_order
78602	de me imperatore scribis te ex Philotimi litteris cognosse sed credo te iam in Epiro cum esses binas meas de omnibus rebus accepisse unas a Pindenisso capto alteras Laodicea utrasque tuis pueris datas	Cic.Att.6.1.9	**9** De me imperatore scribis te ex Philotimi litteris cognosse; sed credo te, iam in Epiro cum esses, binas meas de omnibus rebus accepisse, unas a Pindenisso capto, alteras Laodicea, utrasque tuis pueris datas.	**9** A respeito de minha aclamação como imperator, escreves que ficaste sabendo por uma carta de Filótimo; mas creio que tu, já que estás em Epiro, recebeu duas minhas sobre todos os assuntos, uma após a tomada de Pindenisso, outra de Laodicéia, ambas entregues a teus escravos.	José Dejalma Dezotti	4865
78603	quibus de rebus propter casum navigandi per binos tabellarios misi Romam publice litteras	Cic.Att.6.1.9	Quibus de rebus propter casum nauigandi per binos tabellarios misi Romam publice litteras.	Sobre esses assuntos, enviei oficialmente a Roma uma carta por intermédio de dois carteiros por causa dos riscos do mar.	José Dejalma Dezotti	4866
78604	de Tullia mea tibi adsentior scripsi que ad eam et ad Terentiam mihi placere	Cic.Att.6.1.10	**10** De Tullia mea tibi adsentior scripsique ad eam et ad Terentiam mihi placere;	**10** A respeito de Túlia, estou de acordo contigo e escrevi a ela e a Terência que me agrada;	José Dejalma Dezotti	4867
78605	tu enim ad me iam ante scripseras	Cic.Att.6.1.10	tu enim ad me iam ante scripseras	pois tu já tinhas me escrito antes	José Dejalma Dezotti	4868
89038	ac vellem te in tuum veterem gregem rettulisses	Cic.Att.6.1.10	“ac uellem te in tuum ueterem gregem rettulisses”.	“e eu queria que voltasses ao teu antigo grupo”.	José Dejalma Dezotti	4869
78606	correcta vero epistula Memmiana nihil negoti fuit	Cic.Att.6.1.10	Correcta uero epistula Memmiana nihil negoti fuit;	Corrigida a carta de Mêmio, não houve nenhum problema;	José Dejalma Dezotti	4870
85889	multo enim malo hunc a Pontidia quam illum a Servilia	Cic.Att.6.1.10	multo enim malo hunc a Pontidia quam illum a Seruilia.	pois eu prefiro em muito este candidato de Pontídia do que aquele de Servília.	José Dejalma Dezotti	4871
78607	qua re adiunges Saufeium nostrum hominem semper amantem mei nunc credo eo magis quod debet etiam fratris Appi amorem erga me cum reliqua hereditate crevisse	Cic.Att.6.1.10	Qua re adiunges Saufeium nostrum, hominem semper amantem mei, nunc credo eo magis quod debet etiam fratris Appi amorem erga me cum reliqua hereditate creuisse,	Por isso busca o nosso amigo Saufeio, homem que sempre me estimou, agora ainda mais, creio, porque deve ter acrescentado, junto com a herança restante, o afeto de seu irmão Ápio para comigo,	José Dejalma Dezotti	4872
85890	qui declaravit quanti me faceret cum saepe tum in Bursa	Cic.Att.6.1.10	qui declarauit quanti me faceret cum saepe tum in Bursa.	o qual declarou frequentemente o quanto me apreciava, especialmente no caso de Bursa.	José Dejalma Dezotti	4873
78608	ne tu me sollicitudine magna liberaris	Cic.Att.6.1.10	Ne tu me sollicitudine magna liberaris.	Certamente tu me livrarás de uma grande preocupação.	José Dejalma Dezotti	4874
78609	Furni exceptio mihi non placet	Cic.Att.6.1.11	**11** Furni exceptio mihi non placet;	**11** A exceção de Fúrnio não me agrada;	José Dejalma Dezotti	4875
85891	nec enim ego ullum aliud tempus timeo nisi quod ille solum excipit	Cic.Att.6.1.11	nec enim ego ullum aliud tempus timeo nisi quod ille solum excipit.	pois eu não temo nenhum outro período, a não ser o único que ele excetua.	José Dejalma Dezotti	4876
78610	sed scriberem ad te de hoc plura si Romae esses	Cic.Att.6.1.11	Sed scriberem ad te de hoc plura, si Romae esses.	Mas eu te escreveria mais sobre isso, se estivesses em Roma.	José Dejalma Dezotti	4877
78611	in Pompeio te spem omnem oti ponere non miror	Cic.Att.6.1.11	In Pompeio te spem omnem oti ponere non miror;	Não fico surpreso que ponhas em Pompeu toda esperança de paz;	José Dejalma Dezotti	4878
78612	ita res est removendum que censeo illud dissimulantem	Cic.Att.6.1.11	ita res est, remouendumque censeo illud “dissimulantem”.	assim está a coisa e penso que deve ser removido aquele “dissimulando”.	José Dejalma Dezotti	4879
78613	sed enim οἰκονομία si perturbatior est tibi adsignato	Cic.Att.6.1.11	Sed enim οἰκονομία si perturbatior est, tibi adsignato;	Mas, com efeito, se minha *ordem* está mais caótica, pôe em ti a culpa;	José Dejalma Dezotti	4880
78614	te enim sequor σχεδιάζοντα	Cic.Att.6.1.11	te enim sequor σχεδιάζοντα.	pois sigo tuas *improvisações*.	José Dejalma Dezotti	4881
78615	Cicerones pueri amant inter se	Cic.Att.6.1.12	**12** Cicerones pueri amant inter se,	**12** Os meninos Cíceros se estimam entre si,	José Dejalma Dezotti	4882
85892	exercentur sed discunt	Cic.Att.6.1.12	discunt, exercentur;	aprendem, se exercitam;	José Dejalma Dezotti	4883
85893	alter uti dixit Isocrates in Ephoro et Theopompo frenis eget alter calcaribus	Cic.Att.6.1.12	sed alter, ut Isocrates dixit in Ephoro et Theopompo, frenis eget, alter calcaribus.	mas um, como disse Isócrates em relação a Éforo e a Teopompo, precisa de freio, o outro, de espora.	José Dejalma Dezotti	4884
78616	Quinto togam puram Liberalibus cogitabam dare	Cic.Att.6.1.12	Quinto togam puram Liberalibus cogitabam dare;	Penso em dar a toga branca a Quinto nas Liberalia;	José Dejalma Dezotti	4885
85894	mandavit enim pater	Cic.Att.6.1.12	mandauit enim pater.	pois seu pai me encarregou.	José Dejalma Dezotti	4886
78617	ea sic observabo quasi intercalatum non sit	Cic.Att.6.1.12	Ea sic obseruabo quasi intercalatum non sit.	Vou considerar como se não houvesse intercalação de dia.	José Dejalma Dezotti	4887
78618	Dionysius mihi quidem in amoribus est	Cic.Att.6.1.12	Dionysius mihi quidem in amoribus est.	Dionísio goza de minha afeição.	José Dejalma Dezotti	4888
85895	pueri autem aiunt eum furenter irasci	Cic.Att.6.1.12	Pueri autem aiunt eum furenter irasci;	Os meninos, porém, dizem que ele fica furiosamente irritado;	José Dejalma Dezotti	4889
85896	sed homo ne c doctior ne c sanctior fieri potest ne c tui mei que amantior	Cic.Att.6.1.12	sed homo nec doctior nec sanctior fieri potest nec tui meique amantior.	mas não pode haver um homem mais sábio, nem mais virtuoso, nem mais afetuoso contigo e comigo.	José Dejalma Dezotti	4890
78619	Thermum Silium vere audis laudari	Cic.Att.6.1.13	**13** Thermum, Silium uere audis laudari;	**13** Ouves que Termo e Sílio são louvados com razão;	José Dejalma Dezotti	4891
78620	valde honeste se gerunt	Cic.Att.6.1.13	ualde se honeste gerunt.	eles se comportam muito honestamente.	José Dejalma Dezotti	4892
78621	adde Marcum Nonium Bibulum me si voles	Cic.Att.6.1.13	Adde M. Nonium, Bibulum, me si uoles.	Acrescenta Marco Nônio, Bíbulo e a mim, se quiseres.	José Dejalma Dezotti	4893
78622	iam Scrofa vellem haberet ubi posset	Cic.Att.6.1.13	Iam Scrofa uellem haberet ubi posset;	Queria que Escrofa tivesse agora onde tivesse mais poder;	José Dejalma Dezotti	4894
85898	est enim lautum negotium	Cic.Att.6.1.13	est enim lautum negotium.	pois é um esplêndido indivíduo.	José Dejalma Dezotti	4895
78623	ceteri infirmant πολίτευμα Catonis	Cic.Att.6.1.13	Ceteri firmant πολίτευμα Catonis.	Os demais consolidam *o sistema político* de Catão.	José Dejalma Dezotti	4896
78624	Hortensio quod causam meam commendas valde gratum	Cic.Att.6.1.13	Hortensio quod causam meam commendas ualde gratum.	Por recomendares minha causa a Hortênsio, fico muito agradecido.	José Dejalma Dezotti	4897
78625	de Amiano spei nihil putat esse Dionysius	Cic.Att.6.1.13	De Amiano, spei nihil putat esse Dionysius.	A respeito de Amiano, Dionísio considera não haver nenhuma esperana.	José Dejalma Dezotti	4898
78626	Terenti nullum vestigium adgnovi	Cic.Att.6.1.13	Terenti nullum uestigium agnoui.	Não percebi nenhum vestígio de Terêncio.	José Dejalma Dezotti	4899
78627	Moeragenes certe periit	Cic.Att.6.1.13	Moeragenes certe periit;	Merágenes sem dúvida morreu;	José Dejalma Dezotti	4900
78628	feci iter per eius possessionem in qua animal reliquum nullum est	Cic.Att.6.1.13	feci iter per eius possessionem, in qua animal reliquum nullum est.	fiz um percurso por sua propriedade e nela não resta nenhum ser vivo.	José Dejalma Dezotti	4901
78629	haec non noram tum cum Democrito tuo cum locutus sum	Cic.Att.6.1.13	Haec non noram tum cum de ea re cum Democrito tuo locutus sum.	Isto eu não sabia quando falei sobre essas coisas com o teu Demócrito.	José Dejalma Dezotti	4902
78630	Rhosica vasa mandavi	Cic.Att.6.1.13	Rhosica uasa mandaui.	Encarreguei as vasilhas de Roso.	José Dejalma Dezotti	4903
78631	sed heus tu quid cogitas	Cic.Att.6.1.13	Sed heus tu, quid cogitas?	Mas olha lá\! o que estás pensando?	José Dejalma Dezotti	4904
78633	in felicatis lancibus et splendidissimis canistris holusculis nos soles pascere	Cic.Att.6.1.13	In felicatis lancibus et splendidissimis canistris holusculis nos soles pascere:	Costumas nos alimentar com verdurinhas em pratos cinzelados com folhas de feto e em magníficos cestos:	José Dejalma Dezotti	4905
85899	quid te in vasis fictilibus appositurum putem	Cic.Att.6.1.13	quid te in uasis fictilibus appositurum putem?	o que eu devo pensar que porás em vasilhas de barro?	José Dejalma Dezotti	4906
78634	κέρας Phemio mandatum est	Cic.Att.6.1.13	κέρας Phemio mandatum est.	Uma flauta foi encarregada a Fêmio.	José Dejalma Dezotti	4907
85900	reperietur modo aliquid illo dignum canat	Cic.Att.6.1.13	Reperietur, modo aliquid illo dignum canat.	Será encontrada, desde que cante algo digno dela.	José Dejalma Dezotti	4908
78635	Parthicum bellum impendet	Cic.Att.6.1.14	**14** Parthicum bellum inpendet.	**14** É iminente a guerra dos partos.	José Dejalma Dezotti	4909
78636	Cassius ineptas litteras misit	Cic.Att.6.1.14	Cassius ineptas litteras misit,	Cássio enviou uma carta inepta,	José Dejalma Dezotti	4910
85901	necdum Bibuli erant adlatae	Cic.Att.6.1.14	necdum Bibuli erant adlatae;	e a de Bíbulo ainda não chegou;	José Dejalma Dezotti	4911
78637	quibus recitatis puto fore ut aliquando commoveatur senatus	Cic.Att.6.1.14	quibus recitatis puto fore ut aliquando commoueatur senatus.	lidas essas coisas, acho que enfim o senado haverá de se mover.	José Dejalma Dezotti	4912
78638	equidem sum in magna animi perturbatione	Cic.Att.6.1.14	Equidem sum in magna animi perturbatione.	Na verdade estou numa grande perturbação de ânimo.	José Dejalma Dezotti	4913
78639	si ut opto non prorogatur nostrum negotium habeo Iunium et Quintilem in metu	Cic.Att.6.1.14	Si, ut opto, non prorogatur nostrum negotium, habeo Iunium et Quintilem in metu.	Se, como desejo, minha tarefa não é prorrogada, tenho junho e quintil \[julho\] em medo.	José Dejalma Dezotti	4914
78640	esto	Cic.Att.6.1.14	Esto;	Seja;	José Dejalma Dezotti	4915
85902	duos quidem mensis sustinebit Bibulus	Cic.Att.6.1.14	duo quidem mensis sustinebit Bibulus.	Bíbulo, na verdade, resistirá por dois meses.	José Dejalma Dezotti	4916
78641	quid illo fiet quem reliquero praesertim si fratrem	Cic.Att.6.1.14	Quid illo fiet quem reliquero, praesertim si fratrem?	O que acontecerá com aquele que eu deixar, principalmente se é meu irmão?	José Dejalma Dezotti	4917
78642	quid me autem si non tam cito decedo	Cic.Att.6.1.14	Quid me autem, si non tam cito decedo?	E comigo, se não parto tão rápido?	José Dejalma Dezotti	4918
78643	Magna turba est	Cic.Att.6.1.14	Magna turba est.	É um grande problema.	José Dejalma Dezotti	4919
78644	mihi tamen cum Deiotaro convenit ut ille in meis castris esset cum suis copiis omnibus	Cic.Att.6.1.14	Mihi tamen cum Deiotaro conuenit ut ille in meis castris esset cum suis copiis omnibus;	Para mim, contudo, convim com Dejótaro para que ele estivesse com todas as suas tropas em meu acampamento;	José Dejalma Dezotti	4920
78645	habet autem cohortis quadringenarias nostra armatura triginta equitum duo milia	Cic.Att.6.1.14	habet autem cohortis quadringenarias nostra armatura XXX, equitum CI CI.	ele tem trinta coortes de quatrocentos homens, armadas a nosso estilo e dois mil cavaleiros.	José Dejalma Dezotti	4921
78646	erit ad sustentandum quoad Pompeius veniat	Cic.Att.6.1.14	Erit ad sustentandum quoad Pompeius ueniat,	Será para resistir até que Pompeu chegue,	José Dejalma Dezotti	4922
85903	qui litteris quas ad me mittit significat suum negotium illud fore	Cic.Att.6.1.14	qui litteris quas ad me mittit significat suum negotium illud fore.	ele que em uma carta que me enviou indica que aquela tarefa será sua.	José Dejalma Dezotti	4923
78647	hiemant in nostra provincia Parthi	Cic.Att.6.1.14	Hiemant in nostra prouincia Parthi;	Os partos passam o inverno em nossa província;	José Dejalma Dezotti	4924
85904	exspectatur ipse Orodes	Cic.Att.6.1.14	exspectatur ipse Orodes.	Orodes em pessoa é esperado.	José Dejalma Dezotti	4925
78648	quid quaeris	Cic.Att.6.1.14	Quid quaeris?	O que queres?	José Dejalma Dezotti	4926
78649	aliquantum est negoti	Cic.Att.6.1.14	Aliquantum est negoti.	Há bastante tarefa.	José Dejalma Dezotti	4927
78650	de Bibuli edicto nihil novi praeter illam exceptionem de qua tu ad me scripseras	Cic.Att.6.1.15	**15** De Bibuli edicto, nihil noui praeter illam exceptionem de qua tu ad me scripseras	**15** Acerca do edito de Bíbulo, nada de novo além daquela exceção de que tu tinhas escrito a mim	José Dejalma Dezotti	4928
89039	nimis gravi praeiudicio in ordinem nostrum	Cic.Att.6.1.15	“nimis graui praeiudicio in ordinem nostrum”.	“um prejuízo bastante grave em nossa ordem”.	José Dejalma Dezotti	4929
78651	ego tamen habeo ἰσοδυναμοῦσαν sed tectiorem ex Quinti Muci Publi fili edicto Asiatico extra quam si ita negotium gestum est ut eo stari non oporteat ex fide bona multa que sum secutus Scaevolae in iis illud in quo sibi libertatem censent Graeci datam ut Graeci inter se disceptent suis legibus	Cic.Att.6.1.15	Ego tamen habeo ἰσοδυναμοῦσαν sed tectiorem ex Q. Muci P. f. edicto Asiatico, “extra quam si ita negotium gestum est ut eo stari non oporteat ex fide bona”; multaque sum secutus Scaeuolae, in iis illud in quo sibi libertatem censent Graeci datam, ut Graeci inter se disceptent suis legibus.	Eu, contudo, tenho uma *com o mesmo valor*, mas mais dissimulada, procedente do edito asiático de Quinto Múcio, filho de Públio, “exceto se a transação tenha sido realizada de tal modo que não convém mantê-la de acordo com a boa fé”; tenho seguido muitos preceitos de Cévola, entre esses aquele no qual os gregos consideram que lhes foi dada a liberdade para que os gregos decidam entre si de acordo com suas próprias leis.	José Dejalma Dezotti	4930
78653	breve autem edictum est propter hanc meam διαίρεσιν quod duobus generibus edicendum putavi	Cic.Att.6.1.15	Breue autem edictum est propter hanc meam διαίρεσιν, quod duobus generibus edicendum putaui;	O edito, porém, é curto devido a esta minha *divisão*, porque julguei que ele devia ser estabelecido em dois tipos:	José Dejalma Dezotti	4931
78654	quorum unum est provinciale in quo est de rationibus civitatum de aere alieno de usura de syngraphis	Cic.Att.6.1.15	quorum unum est prouinciale, in quo inest de rationibus ciuitatum, de aere alieno, de usura, de syngraphis,	um desses tipos é o provincial, em que estão incluídas as contas das cidades, as dívidas, os juros, os contratos	José Dejalma Dezotti	4932
85906	in eodem omnia de publicanis	Cic.Att.6.1.15	in eodem omnia de publicanis;	e no mesmo tudo a respeito dos publicanos;	José Dejalma Dezotti	4933
85907	alterum quod sine edicto satis commode transigi non potest de hereditatum possessionibus de bonis possidendis vendendis magistris faciendis quae ex edicto et postulari et fieri solent	Cic.Att.6.1.15	alterum quod sine edicto satis commode transigi non potest, de hereditatum possessionibus, de bonis possidendis, magistris faciendis, bonis uendendis, quae ex edicto et postulari et fieri solent.	o outro, aquilo que nao pode ser levado a cabo suficientemente bem sem um edito, a possessão das heranças, a posse dos bens, a eleição dos síndicos, a venda dos bens, coisas que costumam ser demandadas e feitas a partir de um edito.	José Dejalma Dezotti	4934
78655	tertium de reliquo iure dicundo ἄγραφον reliqui	Cic.Att.6.1.15	Tertium de reliquo iure dicundo ἄγραφον reliqui.	O terceiro, acerca do restante da administração da justiça, deixei *sem escrita*.	José Dejalma Dezotti	4935
78656	dixi me de eo genere mea decreta ad edicta urbana accommodaturum	Cic.Att.6.1.15	Dixi me de eo genere mea decreta ad edicta urbana accommodaturum,	Eu disse que acomodaria meus decretos desse tipo aos editos urbanos,	José Dejalma Dezotti	4936
78657	itaque curo et satis facio adhuc omnibus	Cic.Att.6.1.15	itaque curo et satis facio adhuc omnibus.	e assim cuido e satisfaço até agora a todo mundo.	José Dejalma Dezotti	4937
78658	Graeci vero exsultant quod peregrinis iudicibus utuntur	Cic.Att.6.1.15	Graeci uero exsultant quod peregrinis iudicibus utuntur.	Os gregos, na verdade, estão exultantes porque se utilizam de juízes estrangeiros.	José Dejalma Dezotti	4938
78659	nugatoribus quidem	Cic.Att.6.1.15	“Nugatoribus quidem”	“Charlatães, na verdade”	José Dejalma Dezotti	4939
85908	inquies	Cic.Att.6.1.15	inquies.	dirás.	José Dejalma Dezotti	4940
78660	quid refert	Cic.Att.6.1.15	Quid refert?	O que importa?	José Dejalma Dezotti	4941
78661	tamen se αὐτονομίαν adeptos putant	Cic.Att.6.1.15	Ii se αὐτονομίαν adeptos putant.	Eles consideram que adquiriram *autonomia*.	José Dejalma Dezotti	4942
78662	vestri enim credo gravis habent Turpionem sutorium et Vettium mancipem	Cic.Att.6.1.15	Nostri enim, credo, grauis habent, Turpionem sutorium et Vettium mancipem.	Pois os nossos, creio, têm gente séria, o sapateiro Turpião e o empresário Vétio.	José Dejalma Dezotti	4943
78663	de publicanis quid agam videris quaerere	Cic.Att.6.1.16	**16** De publicanis quid agam uideris quaerere.	**16** Parece que queres saber o que faço a respeito dos publicanos.	José Dejalma Dezotti	4944
78664	habeo in deliciis	Cic.Att.6.1.16	Habeo in deliciis,	Tenho-os em bem-querença,	José Dejalma Dezotti	4945
85909	obsequor	Cic.Att.6.1.16	obsequor,	condescendo com eles,	José Dejalma Dezotti	4946
85910	verbis laudo	Cic.Att.6.1.16	uerbis laudo,	louvo-os	José Dejalma Dezotti	4947
85911	orno	Cic.Att.6.1.16	orno:	e adorno com palavras:	José Dejalma Dezotti	4948
85912	efficio ne cui molesti sint	Cic.Att.6.1.16	efficio ne cui molesti sint.	consigo que não sejam molestos a ninguém.	José Dejalma Dezotti	4949
78665	τὸ παραδοξότατον usuras eorum quas pactionibus adscripserant servavit etiam Servilius	Cic.Att.6.1.16	τὸ παραδοξότατον: usuras eorum quas pactionibus adscripserant seruauit etiam Seruilius;	*O mais surpreendente:* os juros que eles tinham especificados nos contratos até Servílio manteve;	José Dejalma Dezotti	4950
78666	ego sic	Cic.Att.6.1.16	ego sic:	eu assim:	José Dejalma Dezotti	4951
78667	diem statuo satis laxam quam ante si solverint dico me centesimas ducturum	Cic.Att.6.1.16	diem statuo satis laxam, quam ante si soluerint, dico me centesimas ducturum,	estabeleço um prazo bastante amplo, se pagarem antes desse, digo que considerarei um por cento ao mês;	José Dejalma Dezotti	4952
85913	si non solverint ex pactione	Cic.Att.6.1.16	si non soluerint, ex pactione.	se não pagarem, será de acordo com o contrato.	José Dejalma Dezotti	4953
78668	itaque et Graeci solvunt tolerabili faenore et publicanis res est gratissima si illa iam habent pleno modio verborum honorem invitationem crebram	Cic.Att.6.1.16	Itaque et Graeci soluunt tolerabili faenore et publicanis res est gratissima, si illa iam habent pleno modio, uerborum honorem, inuitationem crebram.	E assim os gregos pagam um juro tolerável e para os publicanos a situação é muito boa, pois já têm aquelas coisas com plena medida, a honra das palavras e frequente convite.	José Dejalma Dezotti	4954
78669	quid plura	Cic.Att.6.1.16	Quid plura?	O que mais?	José Dejalma Dezotti	4955
78670	sunt omnes ita mihi familiares ut se quisque maxime putet	Cic.Att.6.1.16	Sunt omnes ita mihi familiares ut se quisque maxime putet;	São todos tão amigos meus que cada um se considera o maior;	José Dejalma Dezotti	4956
78671	sed tamen μηδὲν αὐτοῖς	Cic.Att.6.1.16	sed tamen “μηδὲν αὐτοῖς” \-	mas “*nada os...*”	José Dejalma Dezotti	4957
78672	scis reliqua	Cic.Att.6.1.16	scis reliqua.	sabes o resto.	José Dejalma Dezotti	4958
78673	de statua Africani ὢ πραγμάτων ἀσυγκλώστων sed me id ipsum delectavit in tuis litteris ai n tu	Cic.Att.6.1.17	**17** De statua Africani (ὢ πραγμάτων ἀσυγκλώστων\! sed me id ipsum delectauit in tuis litteris), ain tu?	**17** Com relação à estátua do Africano (*ó assuntos mais desconexos\!* mas é precisamente isso que me deliciou em tua carta), o que tu dizes?	José Dejalma Dezotti	4959
78675	Scipio hic Metellus proavum suum nescit censorem non fuisse	Cic.Att.6.1.17	Scipio hic Metellus proauum suum nescit censorem non fuisse?	Este Cipião Metelo não sabe que seu bisavô não foi censor?	José Dejalma Dezotti	4960
			Atqui nihil habuit aliud inscriptum nisi “cos.” ea statua quae ab Opis parte postica in excelso est.	E essa estátua, que está no alto perto da parte posterior do templo de Ops não teve nada mais inscrito a não ser “cos.”	José Dejalma Dezotti	NA
78677	in illa autem quae est ad Πολυκλέους Herculem inscriptum est consul	Cic.Att.6.1.17	In illa autem quae est ad Πολυκλέους Herculem inscriptum est “cos. Cens.”;	Porém, naquela que está junto ao Hércules de Policles está inscrito “cos. Cens.”;	José Dejalma Dezotti	4961
85914	quam esse eiusdem status amictus anulus imago ipsa declarat	Cic.Att.6.1.17	quam esse eiusdem status, amictus, anulus, imago ipsa declarat.	e que essa estátua é do mesmo a estatura, o manto, o anel, a própria imagem indicam.	José Dejalma Dezotti	4962
78678	at me hercule ego cum in turma inauratarum equestrium quas hic Metellus in Capitolio posuit animadvertissem in Serapionis subscriptione Africani imaginem erratum fabrile putavi	Cic.Att.6.1.17	At mehercule ego, cum in turma inauratarum equestrium quas hic Metellus in Capitolio posuit animaduertissem in Sarapionis subscriptione Africani imaginem, erratum fabrile putaui,	Mas, por hércules, eu, quando notei no esquadrão das estátuas equestres douradas que este Metelo pôs no Capitólio uma imagem do Africano com o nome de Sarapião escrito embaixo, achei que era erro do operário,	José Dejalma Dezotti	4963
85915	nunc video Metelli	Cic.Att.6.1.17	nunc uideo Metelli.	agora vejo que é de Metelo.	José Dejalma Dezotti	4964
78679	o ἀνιστορησίαν turpem	Cic.Att.6.1.18	o ἀνιστορησίαν turpem\!	Ó vergonhoso *erro histórico*\!	José Dejalma Dezotti	4965
78680	nam illud de Flavio et fastis si secus est commune erratum est et tu belle ἠπόρησας et nos publicam prope opinionem secuti sumus ut multa apud Graecos	Cic.Att.6.1.18	**18** Nam illud de Flauio et fastis, si secus est, commune erratum est; et tu belle ἠπόρησας et nos publicam prope opinionem secuti sumus, ut multa apud Graecos.	**18** Pois o de Flávio e dos fastos, se é de outro modo, é um erro comum; e tu *estavas* lindamente *em dúvida* e nós mais ou menos seguimos a opinião pública, como muitas coisas entre os gregos.	José Dejalma Dezotti	4966
78681	quis enim non dixit Εὔπολιν ab Alcibiade navigante in Siciliam deiectum esse in mare	Cic.Att.6.1.18	Quis enim non dixit Εὔπολιν τὸν τῆς ἀρχαίας ab Alcibiade nauigante in Siciliam deiectum esse in mare?	Pois quem não disse que *Eupólis, o da comédia antiga*, foi atirado ao mar por Alcibíades, quando navegava para a Sicília?	José Dejalma Dezotti	4967
78682	redarguit Eratosthenes	Cic.Att.6.1.18	Redarguit Eratosthenes;	Eratóstenes refuta isso;	José Dejalma Dezotti	4968
85916	adfert enim quas ille post id tempus fabulas docuerit	Cic.Att.6.1.18	adfert enim quas ille post id tempus fabulas docuerit.	pois apresenta as comédias que ele representou depois daquela data.	José Dejalma Dezotti	4969
78683	num idcirco Duris Samius homo in historia diligens quod cum multis erravit inridetur	Cic.Att.6.1.18	Num idcirco Duris Samius, homo in historia diligens, quod cum multis errauit, irridetur?	Por acaso Dúris de Samos, homem diligente em História, é objeto de riso por que errou junto com muitos?	José Dejalma Dezotti	4970
78684	quis Zaleucum leges Locris scripsisse non dixit	Cic.Att.6.1.18	Quis Zaleucum leges Locris scripsisse non dixit?	Quem não disse que Zaleuco escreveu as leis de Locros?	José Dejalma Dezotti	4971
78685	num igitur iacet Theophrastus si id a Timaeo tuo familiari reprensum est	Cic.Att.6.1.18	Num igitur iacet Theophrastus si id a Timaeo, tuo familiari, reprehensum est?	Por acaso Teofrasto está então abatido por isso ter sido repreendido por Timeu, teu amigo?	José Dejalma Dezotti	4972
78686	sed nescire proavum suum censorem non fuisse turpe est praesertim cum post eum consulem nemo Cornelius illo vivo censor fuerit	Cic.Att.6.1.18	Sed nescire proauum suum censorem non fuisse turpe est, praesertim cum post eum consulem nemo Cornelius illo uiuo censor fuerit.	Mas é vergonhoso não saber que seu próprio bisavô não foi censor, sobretudo quando, após ter sido ele cônsul, não houve nenhum Cornélio censor, enquanto ele esteve vivo.	José Dejalma Dezotti	4973
78687	quod de Philotimo et de solutione HS X̅X̅DC scribis Philotimum circiter Kal.Ianuarias in Chersonesum audio venisse	Cic.Att.6.1.19	**19** Quod de Philotimo et de solutione HS XXDC scribis, Philotimum circiter Kal. Ian. in Chersonesum audio uenisse;	**19** Quanto ao que escreves sobre Filótimo e sobre o pagamento de 20.600 sestércios, ouço que Filótimo chegou em Quersoneso por volta da calendas de janeiro \[1º. de janeiro\];	José Dejalma Dezotti	4974
78689	at mi ab eo nihil adhuc	Cic.Att.6.1.19	At mi ab eo nihil adhuc.	Mas a mim nada da parte dele até agora.	José Dejalma Dezotti	4975
78690	reliqua mea Camillus scribit se accepisse	Cic.Att.6.1.19	Reliqua mea Camillus scribit se accepisse.	Camilo escreve que recebeu o meu restante.	José Dejalma Dezotti	4976
78691	ea quae sint nescio et aveo scire	Cic.Att.6.1.19	Ea quae sint nescio et aueo scire.	Não sei o que é e tenho vontade de saber.	José Dejalma Dezotti	4977
78692	verum haec posterius et coram fortasse commodius	Cic.Att.6.1.19	Sed uerum haec posterius et coram fortasse commodius.	Mas, na verdade, isso talvez melhor mais tarde e pessoalmente.	José Dejalma Dezotti	4978
78693	illud me mi Attice in extrema fere parte epistulae commovit	Cic.Att.6.1.20	**20** Illud me, mi Attice, in extrema fere parte epistulae commouit;	**20** Aquilo quase na parte final da carta, meu querido Ático, me abalou;	José Dejalma Dezotti	4979
85917	scribis enim sic	Cic.Att.6.1.20	scribis enim sic,	pois escreves assim,	José Dejalma Dezotti	4980
89040	τί λοιπόν	Cic.Att.6.1.20	“τί λοιπόν;”,	“*o que resta, então?*”,	José Dejalma Dezotti	4981
85918	deinde me obsecras amantissime ne obliviscar vigilare et ut animadvertam quae fiant	Cic.Att.6.1.20	deinde me obsecras amantissime ne obliuiscar uigilare et ut animaduertam quae fiant.	depois me suplicas muito carinhosamente que eu não me esqueça de estar alerta e que preste atenção ao que acontece.	José Dejalma Dezotti	4982
78694	num quid de quo inaudisti	Cic.Att.6.1.20	Num quid de quo inaudisti?	O que é que ouviste e a respeito de quem?	José Dejalma Dezotti	4983
78695	etsi nihil eius modi est	Cic.Att.6.1.20	Etsi nihil eius modi est;	Ainda que não haja nada desse tipo;	José Dejalma Dezotti	4984
78696	πολλοῦ γε καὶ δεῖ	Cic.Att.6.1.20	πολλοῦ γε καὶ δεῖ.		José Dejalma Dezotti	4985
78697	ne c enim me fefellisset ne c fallet	Cic.Att.6.1.20	Nec enim me fefellisset nec fallet.	Pois nem me teria escapado nem me escapará.	José Dejalma Dezotti	4986
78698	sed ista admonitio tua tam accurata nescio quid mihi significare visa est	Cic.Att.6.1.20	Sed ista admonitio tua tam accurata nescio quid mihi significare uisa est.	Mas essa advertência tua tão cuidadosa me pareceu indicar não sei o que.	José Dejalma Dezotti	4987
