sentence_id	sentence	text_JDD	translation_JDD
12834	et procedens inde vidit alios duos fratres Iacobum Zebedaei et Iohannem fratrem eius in navi cum Zebedaeo patre eorum reficientes retia sua	21 Et procedens inde uidit alios duos fratres: Iacobum Zebedaei et Iohannem fratrem eius in naui cum Zebedaeo patre eorum reficientes retia sua;	21 E indo em frente dali, viu outros dois irmãos: Tiago, filho de Zebedeu e João, seu irmão, no barco com Zebedeu, pai deles, refazendo suas redes;
12835	et vocavit eos	et uocauit eos.	e chamou-os.
12836	illi autem statim relictis retibus et patre secuti sunt eum	22 Illi autem statim relictis retibus et patre secuti sunt eum.	22 Eles, por sua vez, abandonadas as redes e o pai, o seguiram.
12837	et circumibat Iesus totam Galilaeam docens in synagogis eorum et praedicans evangelium regni et sanans omnem languorem et omnem infirmitatem in populo	23 Et circumibat Iesus totam Galilaeam docens in synagogis eorum et praedicans euangelium regni et sanans omnem languorem et omnem infirmitatem in populo.	23 E Jesus percorria toda a Galiléia, ensinando nas sinagogas deles e pregando a boa nova do reino e curando toda doença e toda enfermidade entre o povo.
12839	et abiit opinio eius in totam Syriam et obtulerunt ei omnes male habentes variis languoribus et tormentis conprehensos et qui daemonia habebant et lunaticos et paralyticos et curavit eos	24 Et abiit opinio eius in totam Syriam; et obtulerunt ei omnes male habentes uariis languoribus et tormentis: conprehensos et qui daemonia habebant et lunaticos et paralyticos; et curauit eos;	24 E a fama dele se espalhou por toda a Síria; e trouxeram-lhe todos os que estavam mal com várias doenças e tormentos: os aflitos com dores e o os que tinham demônios e lunáticos e paralíticos; e curou-os;
12840	et secutae sunt eum turbae multae de Galilaea et Decapoli et Hierosolymis et Iudaea et de trans Iordanen	25 et secutae sunt eum turbae multae de Galilaea et Decapoli et Hierosolymis et Iudaea et de trans Iordanen.	25 e seguiram-no numerosas multidões vindas da Galiléia e da Decápole e de Jerusalém e da Judéia e de locais do outro lado do Jordão.
12841	videns autem turbas ascendit in montem et cum sedisset accesserunt ad eum discipuli eius et aperiens os suum docebat eos dicens	5 1 Videns autem turbas ascendit in montem et cum sedisset accesserunt ad eum discipuli eius, 2 et aperiens os suum docebat eos dicens:	5 1 Vendo as multidões, subiu em um monte e, como tivesse sentado, aproximaram-se dele os seus discípulos, 2 e, abrindo sua boca, ensinava-os, dizendo:
12842	beati pauperes spiritu quoniam ipsorum est regnum caelorum	3 “Beati pauperes spiritu quoniam ipsorum est regnum caelorum.	3 “Felizes os pobres de espírito porque deles é o reino dos céus.
12844	beati mites quoniam ipsi possidebunt terram	4 Beati mites quoniam ipsi possidebunt terram.	4 Felizes os mansos porque eles possuirão a terra.
12846	beati qui lugent quoniam ipsi consolabuntur	5 Beati qui lugent quoniam ipsi consolabuntur.	5 Felizes os que choram porque eles serão consolados.
12848	beati qui esuriunt et sitiunt iustitiam quoniam ipsi saturabuntur	6 Beati qui esuriunt et sitiunt iustitiam quoniam ipsi saturabuntur.	6 Felizes os que têm fome e sed de justiça porque eles serão saciados.
12850	beati misericordes quia ipsi misericordiam consequentur	7 Beati misericordes quia ipsi misericordiam consequentur.	7 Felizes os misericordiosos porque eles conseguirão a misericórdia.
12852	beati mundo corde quoniam ipsi Deum videbunt	8 Beati mundo corde quoniam ipsi Deum uidebunt.	8 Felizes os com o coração limpo porque eles verão Deus.
12854	beati pacifici quoniam filii Dei vocabuntur	9 Beati pacifici quoniam filii Dei uocabuntur.	9 Felizes os fazem a paz porque serão chamados filhos de Deus.
12856	beati qui persecutionem patiuntur propter iustitiam quoniam ipsorum est regnum caelorum	10 Beati qui persecutionem patiuntur propter iustitiam, quoniam ipsorum est regnum caelorum.	10 Felizes os que sofrem perseguição por causa da justição, porque deles é o reino dos céus.
12858	beati estis cum maledixerint vobis et persecuti vos fuerint et dixerint omne malum adversum vos mentientes propter me	11 Beati estis cum maledixerint uobis et persecuti uos fuerint et dixerint omne malum aduersum uos mentientes propter me.	11 Felizes sois vós quando vos injuriarem e vos perseguirem e, mentindo, disserem contra vós todo mal por causa de mim.
12859	gaudete et exultate quoniam merces vestra copiosa est in caelis		
12860	sic enim persecuti sunt prophetas qui fuerunt ante vos		
12861	vos estis sal terrae		
12862	quod si sal evanuerit in quo sallietur ad nihilum valet ultra nisi ut mittatur foras et conculcetur ab hominibus		
12864	vos estis lux mundi		
12865	non potest civitas abscondi supra montem posita ne que accendunt lucernam et ponunt eam sub modio sed super candelabrum ut luceat omnibus qui in domo sunt		
12866	sic luceat lux vestra coram hominibus ut videant vestra bona opera et glorificent Patrem vestrum qui in caelis est		
12868	nolite putare quoniam veni solvere legem aut prophetas		
12869	non veni solvere sed adimplere		
12870	amen quippe dico vobis		
62914	donec transeat caelum et terra iota unum aut unus apex non praeteribit a lege donec omnia fiant		
12871	qui ergo solverit unum de mandatis istis minimis et docuerit sic homines minimus vocabitur in regno caelorum		
12872	qui autem fecerit et docuerit hic magnus vocabitur in regno caelorum		
12873	dico enim vobis quia nisi abundaverit iustitia vestra plus quam scribarum et Pharisaeorum non intrabitis in regnum caelorum		
12874	audistis quia dictum est antiquis		
12875	non occides		
12876	qui autem occiderit reus erit iudicio		
12877	ego autem dico vobis quia		
12878	omnis qui irascitur fratri suo reus erit iudicio		
12879	qui autem dixerit fratri suo racha reus erit concilio		
12881	qui autem dixerit fatue reus erit gehennae ignis		
12883	si ergo offeres munus tuum ad altare et ibi recordatus fueris quia frater tuus habet aliquid adversum te relinque ibi munus tuum ante altare et vade prius reconciliare fratri tuo		
12885	et tunc veniens offers munus tuum		
12886	esto consentiens adversario tuo cito dum es in via cum eo ne forte tradat te adversarius iudici et iudex tradat te ministro et in carcerem mittaris		
12889	amen dico tibi		
62915	non exies inde donec reddas novissimum quadrantem		
12890	audistis quia dictum est antiquis		
12891	non moechaberis		
12892	ego autem dico vobis quoniam		
12893	omnis qui viderit mulierem ad concupiscendum eam iam moechatus est eam in corde suo		
12894	quod si oculus tuus dexter scandalizat te erue eum et proice abs te		
12895	expedit enim tibi ut pereat unum membrorum tuorum quam totum corpus tuum mittatur in gehennam		
12896	et si dextera manus tua scandalizat te abscide eam et proice abs te		
12897	expedit tibi ut pereat unum membrorum tuorum quam totum corpus tuum eat in gehennam		
12898	dictum est autem		
12899	quicumque dimiserit uxorem suam det illi libellum repudii		
12900	ego autem dico vobis quia		
12901	omnis qui dimiserit uxorem suam excepta fornicationis causa facit eam moechari		
12902	et qui dimissam duxerit adulterat		
12903	iterum audistis quia dictum est antiquis		
12904	non peierabis		
12905	reddes autem Domino iuramenta tua		
12906	ego autem dico vobis non iurare omnino ne que per caelum quia thronus Dei est ne que per terram quia scabillum est pedum eius ne que per Hierosolymam quia civitas est magni Regis ne que per caput tuum iuraveris quia non potes unum capillum album facere aut nigrum		
12910	sit autem sermo vester est est non non		
12912	quod autem his abundantius est a malo est		
12913	audistis quia dictum est		
12914	oculum pro oculo et dentem pro dente		
12915	ego autem dico vobis non resistere malo		
12916	sed si quis te percusserit in dextera maxilla tua praebe illi et alteram		
12917	et ei qui vult te cum iudicio contendere et tunicam tuam tollere remitte ei et pallium		
12918	et quicumque te angariaverit mille passus vade cum illo alia duo		
12919	qui petit a te da ei		
12920	et volenti mutuari a te ne avertaris		
12921	audistis quia dictum est		
12922	diliges proximum tuum et odio habebis inimicum tuum		
12923	ego autem dico vobis		
12924	diligite inimicos vestros benefacite his qui oderunt vos et orate pro persequentibus et calumniantibus vos ut sitis filii Patris vestri qui in caelis est		
12926	qui solem suum oriri facit super bonos et malos		
12927	et pluit super iustos et iniustos		
12928	si enim diligatis eos qui vos diligunt quam mercedem habebitis		
12929	nonne et publicani hoc faciunt		
12930	et si salutaveritis fratres vestros tantum quid amplius facitis		
12931	nonne et ethnici hoc faciunt		
12932	estote ergo vos perfecti sicut et Pater vester caelestis perfectus est		
12933	adtendite ne iustitiam vestram faciatis coram hominibus ut videamini ab eis		
12934	alioquin mercedem non habebitis apud Patrem vestrum qui in caelis est		
12935	cum ergo facies elemosynam noli tuba canere ante te sicut hypocritae faciunt in synagogis et in vicis ut honorificentur ab hominibus		
12936	amen dico vobis		
62928	receperunt mercedem suam		
12937	te autem faciente elemosynam nesciat sinistra tua quid faciat dextera tua ut sit elemosyna tua in abscondito et Pater tuus qui videt in abscondito reddet tibi		
12939	et cum oratis non eritis sicut hypocritae qui amant in synagogis et in angulis platearum stantes orare ut videantur ab hominibus		
12940	amen dico vobis		
62929	receperunt mercedem suam		
12941	tu autem cum orabis intra in cubiculum tuum et cluso ostio tuo ora Patrem tuum in abscondito		
12942	et Pater tuus qui videt in abscondito reddet tibi		
47494	orantes autem nolite multum loqui sicut ethnici		
47495	putant enim quia in multiloquio suo exaudiantur		
12944	nolite ergo adsimilari eis		
12945	scit enim Pater vester quibus opus sit vobis antequam petatis eum		
12946	sic ergo vos orabitis		
12947	Pater noster qui in caelis es sanctificetur nomen tuum		
47496	veniat regnum tuum		
47497	fiat voluntas tua sicut in caelo et in terra		
12949	panem nostrum supersubstantialem da nobis hodie et dimitte nobis debita nostra sicut et nos dimisimus debitoribus nostris		
12950	et ne inducas nos in temptationem sed libera nos a malo		
12951	si enim dimiseritis hominibus peccata eorum dimittet et vobis Pater vester caelestis delicta vestra		
12953	si autem non dimiseritis hominibus nec Pater vester dimittet peccata vestra		
12955	cum autem ieiunatis nolite fieri sicut hypocritae tristes		
12956	demoliuntur enim facies suas ut pareant hominibus ieiunantes		
12957	amen dico vobis quia receperunt mercedem suam		
12958	tu autem cum ieiunas ungue caput tuum et faciem tuam lava ne videaris hominibus ieiunans sed Patri tuo qui est in abscondito		
12959	et Pater tuus qui videt in abscondito reddet tibi		
12960	nolite thesaurizare vobis thesauros in terra ubi erugo et tinea demolitur ubi fures effodiunt et furantur		
12963	thesaurizate autem vobis thesauros in caelo ubi ne que erugo ne que tinea demolitur et ubi fures non effodiunt ne c furantur		
12964	ubi enim est thesaurus tuus ibi est et cor tuum		
12965	lucerna corporis est oculus		
12966	si fuerit oculus tuus simplex totum corpus tuum lucidum erit		
12967	si autem oculus tuus nequam fuerit totum corpus tuum tenebrosum erit		
12968	si ergo lumen quod in te est tenebrae sunt tenebrae quantae erunt		
12970	nemo potest duobus dominis servire		
12971	aut enim unum odio habebit et alterum diliget aut unum sustinebit et alterum contemnet		
12973	non potestis Deo servire et mamonae		
12974	ideo dico vobis ne solliciti sitis animae vestrae quid manducetis ne que corpori vestro quid induamini		
12975	nonne anima plus est quam esca et corpus plus est quam vestimentum		
12976	respicite volatilia caeli quoniam non serunt ne que metunt ne que congregant in horrea		
12977	et Pater vester caelestis pascit illa		
12978	nonne vos magis pluris estis illis		
12979	quis autem vestrum cogitans potest adicere ad staturam suam cubitum unum		
12980	et de vestimento quid solliciti estis		
12981	considerate lilia agri quomodo crescunt		
12982	non laborant ne c nent		
12983	dico autem vobis quoniam nec Salomon in omni gloria sua coopertus est sicut unum ex istis		
12984	si autem faenum agri quod hodie est et cras in clibanum mittitur Deus sic vestit quanto magis vos minimae fidei		
12985	nolite ergo solliciti esse dicentes		
12986	quid manducabimus aut quid bibemus aut quo operiemur		
12987	haec enim omnia gentes inquirunt		
12988	scit enim Pater vester quia his omnibus indigetis		
12989	quaerite autem primum regnum et iustitiam eius		
12990	et omnia haec adicientur vobis		
12991	nolite ergo esse solliciti in crastinum		
12992	crastinus enim dies sollicitus erit sibi ipse		
12993	sufficit diei malitia sua		
12994	nolite iudicare ut non iudicemini		
12995	in quo enim iudicio iudicaveritis iudicabimini		
12996	et in qua mensura mensi fueritis metietur vobis		
12997	quid autem vides festucam in oculo fratris tui et trabem in oculo tuo non vides		
12998	aut quomodo dicis fratri tuo		
47498	sine eiciam festucam de oculo tuo		
47499	et ecce trabis est in oculo tuo		
13000	hypocrita eice primum trabem de oculo tuo et tunc videbis eicere festucam de oculo fratris tui		
13001	nolite dare sanctum canibus		
13002	ne que mittatis margaritas vestras ante porcos ne forte conculcent eas pedibus suis et conversi disrumpant vos		
13003	petite et dabitur vobis		
13004	quaerite et invenietis		
13005	pulsate et aperietur vobis		
13006	omnis enim qui petit accipit		
13007	et qui quaerit invenit		
13008	et pulsanti aperietur		
13009	aut quis est ex vobis homo quem si petierit filius suus panem numquid lapidem porriget ei		
13010	aut si piscem petet numquid serpentem porriget ei		
13011	si ergo vos cum sitis mali nostis bona dare filiis vestris quanto magis Pater vester qui in caelis est dabit bona petentibus se		
13013	omnia ergo quaecumque vultis ut faciant vobis homines et vos facite eis		
13014	haec est enim lex et prophetae		
13015	intrate per angustam portam quia lata porta et spatiosa via quae ducit ad perditionem et multi sunt qui intrant per eam		
13017	quam angusta porta et arta via quae ducit ad vitam		
47500	et pauci sunt qui inveniunt eam		
47501	adtendite a falsis prophetis qui veniunt ad vos in vestimentis ovium		
47502	intrinsecus autem sunt lupi rapaces		
13019	a fructibus eorum cognoscetis eos		
13020	numquid colligunt de spinis uvas aut de tribulis ficus		
13021	sic omnis arbor bona fructus bonos facit		
13022	mala autem arbor fructus malos facit		
13023	non potest arbor bona fructus malos facere ne que arbor mala fructus bonos facere		
13025	omnis arbor quae non facit fructum bonum exciditur et in ignem mittitur		
13026	igitur ex fructibus eorum cognoscetis eos		
13027	non omnis qui dicit mihi Domine Domine intrabit in regnum caelorum		
13028	sed qui facit voluntatem Patris mei qui in caelis est ipse intrabit in regnum caelorum		
13029	multi dicent mihi in illa die		
13030	Domine Domine nonne in nomine tuo prophetavimus et in tuo nomine daemonia eiecimus et in tuo nomine virtutes multas fecimus		
13031	et tunc confitebor illis quia		
13032	numquam novi vos		
13033	discedite a me qui operamini iniquitatem		
13034	omnis ergo qui audit verba mea haec et facit ea adsimilabitur viro sapienti qui aedificavit domum suam supra petram		
13035	fundata enim erat super petram		
62933	et descendit pluvia et venerunt flumina et flaverunt venti et inruerunt in domum illam et non cecidit		
13036	et omnis qui audit verba mea haec et non facit ea similis erit viro stulto qui aedificavit domum suam supra harenam		
13037	et descendit pluvia et venerunt flumina et flaverunt venti et inruerunt in domum illam et cecidit et fuit ruina eius magna		
13038	et factum est		
13039	cum consummasset Iesus verba haec admirabantur turbae super doctrinam eius		
13041	cum autem descendisset de monte secutae sunt eum turbae multae		
13042	et ecce leprosus veniens adorabat eum dicens		
13043	Domine si vis potes me mundare		
13044	et extendens manum tetigit eum Iesus dicens		
13045	volo mundare		
13047	et confestim mundata est lepra eius		
13048	et ait illi Iesus		
13049	vide nemini dixeris		
13050	sed vade ostende te sacerdoti et offer munus quod praecepit Moses in testimonium illis		
13051	cum autem introisset Capharnaum accessit ad eum centurio rogans eum et dicens		
13052	Domine puer meus iacet in domo paralyticus et male torquetur		
13053	et ait illi Iesus		
13054	ego veniam et curabo eum		
13055	et respondens centurio ait		
13056	Domine non sum dignus ut intres sub tectum meum		
13057	sed tantum dic verbo et sanabitur puer meus		
13058	nam et ego homo sum sub potestate habens sub me milites		
13061	et alio veni et venit		
62763	et dico huic vade et vadit		
62764	et servo meo fac hoc et facit		
13065	amen dico vobis		
62765	audiens autem Iesus miratus est et sequentibus se dixit		
62934	non inveni tantam fidem in Israhel		
13066	dico autem vobis quod multi ab oriente et occidente venient et recumbent cum Abraham et Isaac et Iacob in regno caelorum		
13067	filii autem regni eicientur in tenebras exteriores		
13068	ibi erit fletus et stridor dentium		
13069	et dixit Iesus centurioni		
13070	vade et sicut credidisti fiat tibi		
13071	et sanatus est puer in hora illa		
13072	et cum venisset Iesus in domum Petri vidit socrum eius iacentem et febricitantem		
13073	et tetigit manum eius et dimisit eam febris et surrexit et ministrabat eis		
13074	vespere autem facto obtulerunt ei multos daemonia habentes		
13075	et eiciebat spiritus verbo et omnes male habentes curavit ut adimpleretur quod dictum est per Esaiam prophetam dicentem		
13077	ipse infirmitates nostras accepit et aegrotationes portavit		
13079	videns autem Iesus turbas multas circum se iussit ire trans fretum		
13080	et accedens unus scriba ait illi		
13081	magister sequar te quocumque ieris		
13082	et dicit ei Iesus		
47503	vulpes foveas habent et volucres caeli tabernacula		
47504	Filius autem hominis non habet ubi caput reclinet		
13084	alius autem de discipulis eius ait illi		
13085	Domine permitte me primum ire et sepelire patrem meum		
13086	Iesus autem ait illi		
13087	sequere me et dimitte mortuos sepelire mortuos suos		
13088	et ascendente eo in navicula secuti sunt eum discipuli eius		
13089	et ecce motus magnus factus est in mari ita ut navicula operiretur fluctibus		
13090	ipse vero dormiebat		
13091	et accesserunt et suscitaverunt eum dicentes		
13092	Domine salva nos		
13093	perimus		
13094	et dicit eis		
13095	quid timidi estis modicae fidei		
13096	tunc surgens imperavit ventis et mari et facta est tranquillitas magna		
13097	porro homines mirati sunt dicentes		
13098	qualis est hic quia et venti et mare oboediunt ei		
13099	et cum venisset trans fretum in regionem Gerasenorum occurrerunt ei duo habentes daemonia de monumentis exeuntes saevi nimis ita ut nemo posset transire per viam illam		
13100	et ecce clamaverunt dicentes		
13101	quid nobis et tibi Fili Dei		
13102	venisti huc ante tempus torquere nos		
13103	erat autem non longe ab illis grex porcorum multorum pascens		
13104	daemones autem rogabant eum dicentes		
13105	si eicis nos mitte nos in gregem porcorum		
13106	et ait illis		
13107	ite		
13108	at illi exeuntes abierunt in porcos		
62937	et ecce impetu abiit totus grex per praeceps in mare et mortui sunt in aquis		
13110	pastores autem fugerunt		
13111	et venientes in civitatem nuntiaverunt omnia et de his qui daemonia habuerant		
13112	et ecce tota civitas exiit obviam Iesu		
13113	et viso eo rogabant ut transiret a finibus eorum		
13114	et ascendens in naviculam transfretavit et venit in civitatem suam		
13115	et ecce offerebant ei paralyticum iacentem in lecto		
13116	et videns Iesus fidem illorum dixit paralytico		
13117	confide fili		
62938	remittuntur tibi peccata tua		
13118	et ecce quidam de scribis dixerunt intra se		
13119	hic blasphemat		
13120	et cum vidisset Iesus cogitationes eorum dixit		
13121	ut quid cogitatis mala in cordibus vestris		
13122	quid est facilius dicere dimittuntur tibi peccata aut dicere		
60015	surge et ambula		
13126	ut sciatis autem quoniam Filius hominis habet potestatem in terra dimittendi peccata		
13127	surge		
62940	tunc ait paralytico		
62941	tolle lectum tuum et vade in domum tuam		
13128	et surrexit et abiit in domum suam		
13129	videntes autem turbae timuerunt et glorificaverunt Deum qui dedit potestatem talem hominibus		
13130	et cum transiret inde Iesus vidit hominem sedentem in teloneo Mattheum nomine		
13131	et ait illi		
13132	sequere me		
13133	et surgens secutus est eum		
13134	et factum est discumbente eo in domo ecce multi publicani et peccatores venientes discumbebant cum Iesu et discipulis eius		
13135	et videntes Pharisaei dicebant discipulis eius		
13136	quare cum publicanis et peccatoribus manducat magister vester		
13137	at Iesus audiens ait		
13138	non est opus valentibus medico sed male habentibus		
13139	euntes autem discite quid est		
13140	misericordiam volo et non sacrificium		
13141	non enim veni vocare iustos sed peccatores		
13142	tunc accesserunt ad eum discipuli Iohannis dicentes		
13143	quare nos et Pharisaei ieiunamus frequenter discipuli autem tui non ieiunant		
13145	et ait illis Iesus		
13146	numquid possunt filii sponsi lugere quamdiu cum illis est sponsus		
13147	venient autem dies cum auferetur ab eis sponsus		
13148	et tunc ieiunabunt		
13149	nemo autem inmittit commissuram panni rudis in vestimentum vetus		
13150	tollit enim plenitudinem eius a vestimento et peior scissura fit		
13151	ne que mittunt vinum novum in utres veteres		
13152	alioquin rumpuntur utres et vinum effunditur et utres pereunt		
13153	sed vinum novum in utres novos mittunt et ambo conservantur		
13155	haec illo loquente ad eos ecce princeps unus accessit et adorabat eum dicens		
13156	filia mea modo defuncta est		
13157	sed veni inpone manum super eam et vivet		
13158	et surgens Iesus sequebatur eum et discipuli eius		
13159	et ecce mulier quae sanguinis fluxum patiebatur duodecim annis accessit retro et tetigit fimbriam vestimenti eius		
13160	dicebat enim intra se		
13161	si tetigero tantum vestimentum eius salva ero		
13162	at Iesus conversus et videns eam dixit		
13164	et salva facta est mulier ex illa hora		
47505	confide		
47506	filia fides tua te salvam fecit		
13165	et cum venisset Iesus in domum principis et vidisset tibicines et turbam tumultuantem dicebat		
13166	recedite		
13167	non est enim mortua puella sed dormit		
13168	et deridebant eum		
13169	et cum eiecta esset turba intravit et tenuit manum eius et surrexit puella		
13171	et exiit fama haec in universam terram illam		
13172	et transeunte inde Iesu secuti sunt eum duo caeci clamantes et dicentes		
13173	miserere nostri Fili David		
13174	cum autem venisset domum accesserunt ad eum caeci		
13175	et dicit eis Iesus		
13176	creditis quia possum hoc facere vobis		
13177	dicunt ei		
13178	utique Domine		
13179	tunc tetigit oculos eorum dicens		
13180	secundum fidem vestram fiat vobis		
13181	et aperti sunt oculi illorum		
13182	et comminatus est illis Iesus dicens		
13183	videte ne quis sciat		
13184	illi autem exeuntes diffamaverunt eum in tota terra illa		
13185	egressis autem illis ecce obtulerunt ei hominem mutum daemonium habentem		
13186	et eiecto daemone locutus est mutus et miratae sunt turbae dicentes		
13187	numquam paruit sic in Israhel		
13188	Pharisaei autem dicebant		
13189	in principe daemoniorum eicit daemones		
13190	et circumibat Iesus civitates omnes et castella docens in synagogis eorum et praedicans evangelium regni et curans omnem languorem et omnem infirmitatem		
13191	videns autem turbas misertus est eis quia erant vexati et iacentes sicut oves non habentes pastorem		
13193	tunc dicit discipulis suis		
47507	messis quidem multa		
47508	operarii autem pauci		
13195	rogate ergo dominum messis ut eiciat operarios in messem suam		
13196	et convocatis duodecim discipulis suis dedit illis potestatem spirituum inmundorum ut eicerent eos et curarent omnem languorem et omnem infirmitatem		
13197	duodecim autem apostolorum nomina sunt haec		
13198	primus Simon qui dicitur Petrus et Andreas frater eius Iacobus Zebedaei et Iohannes frater eius Philippus et Bartholomeus Thomas et Mattheus publicanus et Iacobus Alphei et Thaddeus Simon Cananeus et Iudas Scariotes qui et tradidit eum		
13200	hos duodecim misit Iesus praecipiens eis et dicens		
13201	in viam gentium ne abieritis et in civitates Samaritanorum ne intraveritis		
13202	sed potius ite ad oves quae perierunt domus Israhel		
13203	euntes autem praedicate dicentes quia		
13204	adpropinquavit regnum caelorum		
47509	infirmos curate		
47510	mortuos suscitate		
47511	leprosos mundate		
47512	daemones eicite		
47513	gratis accepistis		
47514	gratis date		
13207	nolite possidere aurum ne que argentum ne que pecuniam in zonis vestris non peram in via ne que duas tunicas ne que calciamenta ne que virgam		
13209	dignus enim est operarius cibo suo		
13210	in quamcumque civitatem aut castellum intraveritis interrogate quis in ea dignus sit		
13211	et ibi manete donec exeatis		
13212	intrantes autem in domum salutate eam		
13213	et siquidem fuerit domus digna veniat pax vestra super eam		
13214	si autem non fuerit digna pax vestra ad vos revertatur		
13215	et quicumque non receperit vos ne que audierit sermones vestros exeuntes foras de domo vel de civitate excutite pulverem de pedibus vestris		
13217	amen dico vobis		
13218	tolerabilius erit terrae Sodomorum et Gomorraeorum in die iudicii quam illi civitati		
13219	ecce ego mitto vos sicut oves in medio luporum		
13220	estote ergo prudentes sicut serpentes et simplices sicut columbae		
13221	cavete autem ab hominibus		
13222	tradent enim vos in conciliis et in synagogis suis flagellabunt vos		
13223	et ad praesides et ad reges ducemini propter me in testimonium illis et gentibus		
13224	cum autem tradent vos nolite cogitare quomodo aut quid loquamini		
13225	dabitur enim vobis in illa hora quid loquamini		
13226	non enim vos estis qui loquimini sed Spiritus Patris vestri qui loquitur in vobis		
13227	tradet autem frater fratrem in mortem et pater filium		
13228	et insurgent filii in parentes et morte eos adficient		
13229	et eritis odio omnibus propter nomen meum		
13230	qui autem perseveraverit in finem hic salvus erit		
13231	cum autem persequentur vos in civitate ista fugite in aliam		
47515	amen enim dico vobis		
47516	non consummabitis civitates Israhel donec veniat Filius hominis		
13233	non est discipulus super magistrum ne c servus super dominum suum		
13234	sufficit discipulo ut sit sicut magister eius et servus sicut dominus eius		
13235	si patrem familias Beelzebub vocaverunt quanto magis domesticos eius		
13236	ne ergo timueritis eos		
13237	nihil enim opertum quod non revelabitur et occultum quod non scietur		
13239	quod dico vobis in tenebris dicite in lumine		
13240	et quod in aure auditis praedicate super tecta		
13241	et nolite timere eos qui occidunt corpus animam autem non possunt occidere		
13242	sed potius eum timete qui potest et animam et corpus perdere in gehennam		
13243	nonne duo passeres asse veneunt		
13244	et unus ex illis non cadet super terram sine Patre vestro		
13245	vestri autem et capilli capitis omnes numerati sunt		
13246	nolite ergo timere		
13247	multis passeribus meliores estis vos		
13248	omnis ergo qui confitebitur me coram hominibus confitebor et ego eum coram Patre meo qui est in caelis		
13249	qui autem negaverit me coram hominibus negabo et ego eum coram Patre meo qui est in caelis		
13250	nolite arbitrari quia venerim mittere pacem in terram		
13251	non veni pacem mittere sed gladium		
13252	veni enim separare hominem adversus patrem suum et filiam adversus matrem suam et nurum adversus socrum suam		
13253	et inimici hominis domestici eius		
13254	qui amat patrem aut matrem plus quam me non est me dignus		
13255	et qui amat filium aut filiam super me non est me dignus		
13256	et qui non accipit crucem suam et sequitur me non est me dignus		
13257	qui invenit animam suam perdet illam		
13258	et qui perdiderit animam suam propter me inveniet eam		
13259	qui recipit vos me recipit		
13260	et qui me recipit recipit eum qui me misit		
13261	qui recipit prophetam in nomine prophetae mercedem prophetae accipiet		
13262	et qui recipit iustum in nomine iusti mercedem iusti accipiet		
13263	et quicumque potum dederit uni ex minimis istis calicem aquae frigidae tantum in nomine discipuli amen dico vobis non perdet mercedem suam		
47517	et factum est cum consummasset Iesus praecipiens duodecim discipulis suis		
47518	transiit inde ut doceret et praedicaret in civitatibus eorum		
13266	Iohannes autem cum audisset in vinculis opera Christi mittens duos de discipulis suis ait illi		
13267	tu es qui venturus es an alium expectamus		
13268	et respondens Iesus ait illis		
13269	euntes renuntiate Iohanni quae auditis et videtis		
47519	caeci vident		
47520	claudi ambulant		
47521	leprosi mundantur		
47522	surdi audiunt		
47523	mortui resurgunt		
47524	pauperes evangelizantur		
13271	et beatus est qui non fuerit scandalizatus in me		
13272	illis autem abeuntibus coepit Iesus dicere ad turbas de Iohanne		
47525	quid existis in desertum videre		
47526	harundinem vento agitatam		
13275	sed quid existis videre		
13276	hominem mollibus vestitum		
13277	ecce qui mollibus vestiuntur in domibus regum sunt		
13278	sed quid existis videre		
13279	prophetam		
13280	etiam dico vobis et plus quam prophetam		
13281	hic enim est de quo scriptum est		
13282	ecce ego mitto angelum meum ante faciem tuam qui praeparabit viam tuam ante te		
13284	qui autem minor est in regno caelorum maior est illo		
47527	amen dico vobis		
47528	non surrexit inter natos mulierum maior Iohanne Baptista		
13285	a diebus autem Iohannis Baptistae usque nunc regnum caelorum vim patitur et violenti rapiunt illud		
13286	omnes enim prophetae et lex usque ad Iohannem prophetaverunt		
13287	et si vultis recipere ipse est Helias qui venturus est		
13288	qui habet aures audiendi audiat		
13289	cui autem similem aestimabo generationem istam		
13290	similis est pueris sedentibus in foro		
13291	qui clamantes coaequalibus dicunt		
13292	cecinimus vobis et non saltastis		
13293	lamentavimus et non planxistis		
13294	venit enim Iohannes ne que manducans ne que bibens et dicunt		
13295	daemonium habet		
13296	venit Filius hominis manducans et bibens et dicunt		
13297	ecce homo vorax et potator vini publicanorum et peccatorum amicus		
13298	et iustificata est sapientia a filiis suis		
13299	tunc coepit exprobrare civitatibus in quibus factae sunt plurimae virtutes eius quia non egissent paenitentiam		
13300	vae tibi Corazain vae tibi Bethsaida		
13301	quia si in Tyro et Sidone factae essent virtutes quae factae sunt in vobis olim in cilicio et cinere paenitentiam egissent		
13302	verumtamen dico vobis		
13303	Tyro et Sidoni remissius erit in die iudicii quam vobis		
13304	et tu Capharnaum numquid usque in caelum exaltaberis		
13305	usque in infernum descendes quia si in Sodomis factae fuissent virtutes quae factae sunt in te forte mansissent usque in hunc diem		
13306	verumtamen dico vobis quia terrae Sodomorum remissius erit in die iudicii quam tibi		
13307	in illo tempore respondens Iesus dixit		
13308	confiteor tibi Pater Domine caeli et terrae quia abscondisti haec a sapientibus et prudentibus et revelasti ea parvulis		
